node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,downloaded_date,weight
46,2008485,Washington,GPE,0,5,-2.2955000000000005,5.7111,-8.0066,11,13,2022-04-11,24
47,2008485,D.C.,GPE,0,5,2.5393,2.6924,-0.1531,4,1,2022-04-11,5
48,2008485,Omicron,ORG,0,5,0.3182,0.3182,0.0,1,0,2022-04-11,1
49,2008485,the United States,GPE,0,5,22.9537,25.143400000000003,-2.1896999999999998,49,9,2022-04-11,58
50,2008485,DC,GPE,0,5,0.9281999999999999,0.9282,0.0,3,0,2022-04-11,3
51,2008485,American University,ORG,0,5,-0.6369,0.0,-0.6369,0,1,2022-04-11,1
52,2008485,Johns Hopkins University,ORG,0,5,0.1491,0.2263,-0.0772,1,1,2022-04-11,2
53,2008485,Rice University,ORG,0,5,0.0,0.0,0.0,0,0,2022-04-11,0
54,2021946,PHILADELPHIA,GPE,0,1,0.7717,0.7717,0.0,1,0,2022-04-11,1
55,2021946,Americans,NORP,0,1,-4.6949000000000005,10.573300000000001,-15.268199999999998,27,34,2022-04-11,61
56,2021946,Ben Fileccia,PERSON,0,1,0.4215,0.4215,0.0,1,0,2022-04-11,1
57,2021946,the Pennsylvania Restaurant & Lodging Association,ORG,0,1,0.4215,0.4215,0.0,1,0,2022-04-11,1
58,2021946,PolicyLab,ORG,0,1,0.0,0.0,0.0,0,0,2022-04-11,0
59,2021946,Children’s Hospital of Philadelphia,ORG,0,1,0.0,0.0,0.0,0,0,2022-04-11,0
60,2021946,Eric Adams,PERSON,0,1,0.5574,0.5574,0.0,1,0,2022-04-11,1
61,2021946,Democrat,NORP,0,1,0.836,2.4537999999999998,-1.6178,6,3,2022-04-11,9
62,2021946,New Yorkers,NORP,0,1,0.3612,0.3612,0.0,1,0,2022-04-11,1
63,2021946,New York,GPE,0,1,1.3904,5.8238,-4.4334,13,8,2022-04-11,21
64,2021946,Cabinet,ORG,0,1,-0.7267,0.0,-0.7267,0,2,2022-04-11,2
65,2021946,House,ORG,0,1,-6.428,8.4056,-14.8336,19,27,2022-04-11,46
66,2021946,Nancy Pelosi,PERSON,0,1,1.498,1.748,-0.25,2,1,2022-04-11,3
67,2021946,New Jersey,GPE,0,1,-0.10009999999999997,0.34,-0.4401,1,2,2022-04-11,3
68,2021946,Connecticut,GPE,0,1,0.552,0.802,-0.25,1,1,2022-04-11,2
69,2021946,Pennsylvania,GPE,0,1,0.9931000000000001,1.1191,-0.126,3,1,2022-04-11,4
70,2021946,Associated Press,ORG,0,1,0.07729999999999992,2.4774000000000003,-2.4000999999999997,6,5,2022-04-11,11
71,2021946,Michelle L. Price,PERSON,0,1,0.0,0.0,0.0,0,0,2022-04-11,0
72,2025595,Boston COVID,ORG,0,0,0.7184,0.7184,0.0,1,0,2022-04-14,1
73,2025595,Boston,GPE,0,0,4.5583,6.7591,-2.2008,13,4,2022-04-14,17
74,2025595,the Boston Public Health Commission,ORG,0,0,0.5106,0.5106,0.0,1,0,2022-04-14,1
75,2025595,Easter,PERSON,0,0,0.9119,0.9119,0.0,2,0,2022-04-14,2
76,2025595,126th,ORG,0,0,0.7096,0.7096,0.0,1,0,2022-04-14,1
77,2025595,the Boston Marathon,ORG,0,0,2.3005,2.3005,0.0,3,0,2022-04-14,3
78,2025595,BPHC,ORG,0,0,2.4291,2.4291,0.0,3,0,2022-04-14,3
79,2025595,Bisola Ojikutu,PERSON,0,0,0.9545,0.9545,0.0,1,0,2022-04-14,1
80,2025595,Public Health and Executive,ORG,0,0,0.9545,0.9545,0.0,1,0,2022-04-14,1
81,2025595,BA.2,ORG,0,0,1.1823000000000001,1.1823000000000001,0.0,2,0,2022-04-14,2
82,2025595,the Centers for Disease Control and Prevention,ORG,0,0,1.405,2.1186000000000003,-0.7136,5,2,2022-04-14,7
83,2025595,Shira Doron,PERSON,0,0,1.2525,1.2525,0.0,3,0,2022-04-14,3
84,2025595,Tufts Medical Center,ORG,0,0,1.2525,1.2525,0.0,3,0,2022-04-14,3
85,2025595,ABC News,ORG,0,0,-1.9076000000000002,15.4224,-17.330000000000002,42,40,2022-04-14,82
86,2025595,Paul Sax,PERSON,0,0,0.3182,0.3182,0.0,1,0,2022-04-14,1
87,2025595,Brigham and Women's Hospital,ORG,0,0,0.3182,0.3182,0.0,1,0,2022-04-14,1
88,2025595,"Tufts Medical Center, Doron",ORG,0,0,-0.3491,0.0,-0.3491,0,1,2022-04-14,1
89,2025595,Doron,PERSON,0,0,-0.25939999999999996,1.0584,-1.3178,2,2,2022-04-14,4
90,2025595,Sax,PERSON,0,0,1.0812,1.0812,0.0,2,0,2022-04-14,2
91,2025595,Paxlovid,PERSON,0,0,2.6515,5.2252,-2.5737,11,7,2022-04-14,18
92,2025595,Pfizer,PERSON,0,0,1.5484,4.9568,-3.4084000000000003,11,10,2022-04-14,21
93,2060872,Commonwealth Court,ORG,0,9,-0.4215,0.0,-0.4215,0,1,2022-04-16,1
94,2060872,Thomas W. King III,PERSON,0,9,0.3612,0.3612,0.0,1,0,2022-04-16,1
95,2060872,Centers for Disease Control and Prevention,ORG,0,9,0.9326,1.0098,-0.0772,2,1,2022-04-16,3
96,2060872,the state department of health,ORG,0,9,-0.2732,0.0,-0.2732,0,1,2022-04-16,1
97,2060872,Kevin Lessard,PERSON,0,9,-0.5267,0.0,-0.5267,0,1,2022-04-16,1
98,2060872,Lessard,ORG,0,9,0.4939,0.4939,0.0,1,0,2022-04-16,1
99,2060872,Supreme Court,ORG,0,9,13.7466,14.277700000000001,-0.5311,20,2,2022-04-16,22
100,2092686,The Boston Marathon,ORG,0,6,0.0,0.0,0.0,0,0,2022-04-17,0
101,2092686,BOSTON,GPE,0,6,-0.7579,0.0,-0.7579,0,1,2022-04-17,1
102,2092686,Hopkinton,GPE,0,6,0.6189,1.092,-0.47309999999999997,2,2,2022-04-17,4
103,2092686,Patriots,ORG,0,6,-0.38150000000000006,0.5719,-0.9534,1,2,2022-04-17,3
104,2092686,Des Linden,GPE,0,6,0.5859,0.5859,0.0,1,0,2022-04-17,1
105,2092686,Boston Marathon,ORG,0,6,0.6486,0.6486,0.0,1,0,2022-04-17,1
106,2092686,Boston Athletic Association,ORG,0,6,0.0772,0.0772,0.0,1,0,2022-04-17,1
107,2092686,Tom Grilk,PERSON,0,6,0.0772,0.0772,0.0,1,0,2022-04-17,1
108,2092686,Olympic,ORG,0,6,0.7717,0.7717,0.0,1,0,2022-04-17,1
109,2092686,Peres Jepchirchir,PERSON,0,6,2.3626,2.3626,0.0,3,0,2022-04-17,3
110,2092686,London,GPE,0,6,1.4521000000000002,2.1329,-0.6808,4,1,2022-04-17,5
111,2092686,Joyciline Jepkosgei,PERSON,0,6,0.7717,0.7717,0.0,1,0,2022-04-17,1
112,2092686,Ethiopia,GPE,0,6,0.8102,1.2121,-0.4019,2,1,2022-04-17,3
113,2092686,Tokyo,GPE,0,6,0.2023,0.2023,0.0,1,0,2022-04-17,1
114,2092686,Molly Seidel,PERSON,0,6,0.2023,0.2023,0.0,1,0,2022-04-17,1
115,2092686,American,NORP,0,6,-6.4123,7.5286,-13.940899999999997,19,25,2022-04-17,44
116,2092686,Benson Kipruto,PERSON,0,6,1.4585,1.4585,0.0,2,0,2022-04-17,2
117,2092686,Kenya,GPE,0,6,0.4376,0.8591,-0.4215,1,1,2022-04-17,2
118,2092686,Robert Kipkoech Cheruiyot,PERSON,0,6,0.8591,0.8591,0.0,1,0,2022-04-17,1
119,2092686,Lawrence Cherono,PERSON,0,6,0.4767,0.4767,0.0,1,0,2022-04-17,1
120,2092686,Lemi Berhanu,PERSON,0,6,0.4767,0.4767,0.0,1,0,2022-04-17,1
121,2092686,Lelisa Desisa,PERSON,0,6,0.4767,0.4767,0.0,1,0,2022-04-17,1
122,2092686,Colin Bennie,PERSON,0,6,0.2023,0.2023,0.0,1,0,2022-04-17,1
123,2092686,Princeton,GPE,0,6,0.2023,0.2023,0.0,1,0,2022-04-17,1
124,2092686,Massachusetts,GPE,0,6,0.394,0.5635,-0.1695,2,1,2022-04-17,3
125,2092686,CJ Albertson,PERSON,0,6,0.2023,0.2023,0.0,1,0,2022-04-17,1
126,2092686,Fresno,GPE,0,6,0.2023,0.2023,0.0,1,0,2022-04-17,1
127,2092686,California,GPE,0,6,-2.1414,2.5987,-4.740100000000001,9,11,2022-04-17,20
128,2092686,Aaron Baggish,PERSON,0,6,0.4404,0.4404,0.0,1,0,2022-04-17,1
129,2092686,Brooklyn,GPE,0,6,-0.8779,0.0,-0.8779,0,1,2022-04-17,1
130,2092686,Frank James,PERSON,0,6,-0.4767,0.0,-0.4767,0,1,2022-04-17,1
131,2092686,James,PERSON,0,6,-0.6808,0.0,-0.6808,0,1,2022-04-17,1
132,2092686,Kenneth Green,PERSON,0,6,0.0,0.0,0.0,0,0,2022-04-17,0
133,2092686,Ukraine,GPE,0,6,-290.0644,113.31969999999976,-403.38410000000044,286,704,2022-04-17,990
134,2092686,Grilk,PERSON,0,6,0.0772,0.0772,0.0,1,0,2022-04-17,1
135,2092686,Ukrainian,NORP,0,6,-103.2717,54.77499999999999,-158.0466999999999,133,291,2022-04-17,424
136,2092686,Russia,GPE,0,6,-214.8633,124.94249999999981,-339.8058000000001,313,639,2022-04-17,952
137,2092686,Belarus,GPE,0,6,-3.6258,3.3613,-6.9871,11,20,2022-04-17,31
138,2092686,AP,ORG,0,6,-28.2909,4.4968,-32.78769999999997,13,58,2022-04-17,71
139,2092686,https://twitter.com/AP—Sports,ORG,0,6,0.0,0.0,0.0,0,0,2022-04-17,0
140,2115319,PPE,ORG,0,3,-1.0398,0.0,-1.0398,0,2,2022-04-18,2
141,2115319,Sutter Health,ORG,0,3,-0.7274,0.0,-0.7274,0,2,2022-04-18,2
142,2115319,Sacramento,GPE,0,3,-19.4182,0.3182,-19.736399999999996,1,31,2022-04-18,32
143,2115319,Berkeley,GPE,0,3,-0.128,0.0,-0.128,0,1,2022-04-18,1
144,2115319,Oakland,GPE,0,3,-0.128,0.0,-0.128,0,1,2022-04-18,1
145,2115319,San Francisco,GPE,0,3,-1.4325999999999999,0.0,-1.4325999999999999,0,5,2022-04-18,5
146,2115319,Santa Cruz,GPE,0,3,-0.128,0.0,-0.128,0,1,2022-04-18,1
147,2115319,Vallejo,PERSON,0,3,-0.128,0.0,-0.128,0,1,2022-04-18,1
148,2115319,the California Nurses' Association,ORG,0,3,-0.4404,0.0,-0.4404,0,1,2022-04-18,1
149,2115319,CNA,ORG,0,3,0.7605,0.8885,-0.128,1,1,2022-04-18,2
150,2115319,Amy Erb,PERSON,0,3,-0.296,0.0,-0.296,0,1,2022-04-18,1
151,2115319,Sutter,ORG,0,3,1.1439,1.4399,-0.296,2,1,2022-04-18,3
152,2115319,California Pacific Medical Center,ORG,0,3,-0.296,0.0,-0.296,0,1,2022-04-18,1
153,2115319,KCRA,ORG,0,3,0.1779,0.1779,0.0,1,0,2022-04-18,1
154,2115319,Renee Water,PERSON,0,3,0.4939,0.4939,0.0,1,0,2022-04-18,1
155,2115330,the Centers for Disease Control and Prevention's,ORG,0,7,-0.6908,0.0,-0.6908,0,1,2022-04-19,1
156,2115330,Kathryn Kimball Mizelle,PERSON,0,7,0.1154,0.1154,0.0,1,0,2022-04-19,1
157,2115330,Stuart Ray,PERSON,0,7,0.2263,0.2263,0.0,1,0,2022-04-19,1
158,2115330,Ray,PERSON,0,7,-0.5654,1.0945,-1.6599,3,4,2022-04-19,7
159,2115330,N95,ORG,0,7,-0.3182,0.0,-0.3182,0,1,2022-04-19,1
160,2115330,Guillain-Barre,PERSON,0,7,-0.1779,0.0,-0.1779,0,1,2022-04-19,1
161,2115330,the Mayo Clinic,ORG,0,7,-0.1779,0.0,-0.1779,0,1,2022-04-19,1
162,2115330,ABC News',ORG,0,7,0.5319,1.2097,-0.6778,3,2,2022-04-19,5
163,2115330,Arielle Mitropoulos,PERSON,0,7,0.0,0.0,0.0,0,0,2022-04-19,0
164,2158132,The teachers union,ORG,0,3,-0.3818,0.0,-0.3818,0,1,2022-04-22,1
165,2158132,Vaccines,ORG,0,3,-1.068,0.0,-1.068,0,2,2022-04-22,2
166,2158132,Jen Ashton Dozens,PERSON,0,3,-0.5106,0.0,-0.5106,0,1,2022-04-22,1
167,2158132,New York City Education Department,GPE,0,3,-0.5106,0.0,-0.5106,0,1,2022-04-22,1
168,2158132,DOE,ORG,0,3,-2.2745,0.0,-2.2745,0,5,2022-04-22,5
169,2158132,The United Federation of Teachers,ORG,0,3,-0.3818,0.0,-0.3818,0,1,2022-04-22,1
170,2158132,Beth A. Norton,PERSON,0,3,-0.4939,0.0,-0.4939,0,1,2022-04-22,1
171,2158132,UFT,ORG,0,3,-1.3755000000000002,0.0,-1.3755000000000002,0,4,2022-04-22,4
172,2158132,The Department of Education,ORG,0,3,0.0,0.0,0.0,0,0,2022-04-22,0
173,2158132,The Education Department,ORG,0,3,0.4067,0.4067,0.0,1,0,2022-04-22,1
174,2158132,Bill de Blasio,PERSON,0,3,0.0,0.0,0.0,0,0,2022-04-22,0
175,2158132,the Supreme Court,ORG,0,3,9.296,9.8679,-0.5719,14,2,2022-04-22,16
176,2158132,Mark Osborne,PERSON,0,3,0.0,0.0,0.0,0,0,2022-04-22,0
177,2239728,British,NORP,0,7,-4.3781,4.1455,-8.523600000000002,14,18,2022-04-27,32
178,2239728,Conservative,NORP,0,7,0.0,0.0,0.0,0,0,2022-04-27,0
179,2239728,LONDON,GPE,0,7,-0.9717,0.5755,-1.5472000000000001,3,3,2022-04-27,6
180,2239728,High Court,ORG,0,7,-0.743,0.0,-0.743,0,1,2022-04-27,1
181,2239728,U.K.,GPE,0,7,-0.7173,2.8977,-3.6149999999999993,8,6,2022-04-27,14
182,2239728,the National Health Service,ORG,0,7,-0.7391,0.0,-0.7391,0,1,2022-04-27,1
183,2239728,Boris Johnson,PERSON,0,7,1.6431,2.4173,-0.7742,4,2,2022-04-27,6
184,2239728,Johnson,PERSON,0,7,2.6039,2.6039,0.0,5,0,2022-04-27,5
185,2239728,the House of Commons,ORG,0,7,0.4019,0.4019,0.0,1,0,2022-04-27,1
186,2239728,Matt Hancock,PERSON,0,7,-0.296,0.0,-0.296,0,1,2022-04-27,1
187,2239728,Claimant Cathy Gardner,PERSON,0,7,-0.5859,0.0,-0.5859,0,1,2022-04-27,1
188,2239728,Gardner,PERSON,0,7,0.0258,0.0258,0.0,1,0,2022-04-27,1
189,2239728,Britain,GPE,0,7,7.5173000000000005,12.329700000000004,-4.812399999999999,26,10,2022-04-27,36
190,2239728,Helen Wildbore,PERSON,0,7,0.7184,0.7184,0.0,1,0,2022-04-27,1
191,2239728,the Relatives and Residents Association,ORG,0,7,0.7184,0.7184,0.0,1,0,2022-04-27,1
192,2292360,Rand Paul,PERSON,0,2,0.42280000000000006,1.2248,-0.802,2,1,2022-04-30,3
193,2292360,Republicans,NORP,0,2,5.4132,15.184700000000001,-9.7715,31,18,2022-04-30,49
194,2292360,Senate,ORG,0,2,11.4993,14.974899999999996,-3.4756,35,12,2022-04-30,47
195,2292360,SMITHFIELD,GPE,0,2,0.6124,0.6124,0.0,1,0,2022-04-30,1
196,2292360,Ky.,GPE,0,2,0.22100000000000009,1.2493,-1.0283,2,2,2022-04-30,4
197,2292360,Paul,PERSON,0,2,3.4249,5.0428,-1.6179000000000001,10,5,2022-04-30,15
198,2292360,Anthony Fauci,PERSON,0,2,1.2012,1.2012,0.0,3,0,2022-04-30,3
199,2292360,GOP,ORG,0,2,7.9952,12.426799999999998,-4.4316,22,13,2022-04-30,35
200,2292360,Democrats,NORP,0,2,2.0032000000000005,12.652099999999999,-10.6489,27,21,2022-04-30,48
201,2292360,Kamala Harris,PERSON,0,2,1.2521,1.2521,0.0,3,0,2022-04-30,3
202,2292360,Chinese,NORP,0,2,0.33299999999999996,2.0838,-1.7508,4,4,2022-04-30,8
203,2292360,China,GPE,0,2,-2.395,17.1691,-19.5641,35,37,2022-04-30,72
204,2292360,Biden,PERSON,0,2,-5.2628,38.30649999999999,-43.56929999999999,89,102,2022-04-30,191
205,2292360,Mitch McConnell,PERSON,0,2,2.4083,2.6346000000000003,-0.2263,4,1,2022-04-30,5
206,2292360,McConnell,PERSON,0,2,-1.3039,0.296,-1.5998999999999999,1,4,2022-04-30,5
207,2292360,Andy Beshear,PERSON,0,2,0.3818,0.3818,0.0,1,0,2022-04-30,1
208,2292360,Trump,PERSON,0,2,-18.1023,26.5367,-44.63899999999999,62,95,2022-04-30,157
209,2292360,America,GPE,0,2,4.3484,7.27,-2.9215999999999998,12,5,2022-04-30,17
210,2292360,Charles Booker,PERSON,0,2,0.6369,0.6369,0.0,1,0,2022-04-30,1
211,2292360,Booker,ORG,0,2,-0.44999999999999996,0.25,-0.7,1,2,2022-04-30,3
212,2292360,Medicare,ORG,0,2,0.5460999999999999,0.5719,-0.0258,1,1,2022-04-30,2
213,2292360,the U.S. Senate,ORG,0,2,0.0,0.0,0.0,0,0,2022-04-30,0
214,2292360,Wendell Ford,PERSON,0,2,0.0,0.0,0.0,0,0,2022-04-30,0
215,2339286,NYC,ORG,0,5,0.6369,0.6369,0.0,1,0,2022-05-04,1
216,2339286,Foreign Policy,ORG,0,5,0.3995,0.3995,0.0,1,0,2022-05-04,1
217,2339286,Minnesota,GPE,0,5,-0.296,0.0,-0.296,0,1,2022-05-04,1
218,2339286,Wisconsin,GPE,0,5,-0.0046,0.0,-0.0046,0,1,2022-05-04,1
219,2339286,the Department of Health and Human Services,ORG,0,5,0.3182,0.3182,0.0,1,0,2022-05-04,1
220,2339286,the New York,GPE,0,5,0.0,0.0,0.0,0,0,2022-05-04,0
221,2339286,Fauci,PERSON,0,5,0.5267,0.5267,0.0,1,0,2022-05-04,1
222,2354712,Kathy Hochul,PERSON,0,7,1.3616,1.3616,0.0,2,0,2022-05-08,2
223,2354712,Northeast NEW YORK,GPE,0,7,0.6808,0.6808,0.0,1,0,2022-05-08,1
224,2354712,Hochul,PERSON,0,7,0.9186000000000001,0.9186000000000001,0.0,2,0,2022-05-08,2
225,2354712,the Olana State Historic Site,ORG,0,7,0.3612,0.3612,0.0,1,0,2022-05-08,1
226,2354712,Ned Lamont,PERSON,0,7,0.802,0.802,0.0,1,0,2022-05-08,1
227,2354712,Maine,GPE,0,7,3.1996,3.1996,0.0,4,0,2022-05-08,4
228,2354712,Janet Mills,PERSON,0,7,0.802,0.802,0.0,1,0,2022-05-08,1
229,2354712,upstate New York,ORG,0,7,-0.0772,0.0,-0.0772,0,1,2022-05-08,1
230,429128,Moscow,GPE,1,7,-54.1349,17.803700000000006,-71.93860000000001,50,134,2022-03-28,184
231,429128,Donbas,PERSON,1,7,-33.9346,14.2307,-48.1653,33,99,2022-03-28,132
232,429128,Russian,NORP,1,7,-262.3649,91.60149999999997,-353.9664,241,640,2022-03-28,881
233,429128,Vladimir Putin,PERSON,1,7,-21.2171,10.534699999999996,-31.751799999999996,28,64,2022-03-28,92
234,429128,Russians,NORP,1,7,-29.3144,10.403,-39.717399999999984,28,72,2022-03-28,100
235,429128,Makariv,GPE,1,7,-1.2174999999999998,0.0,-1.2174999999999998,0,2,2022-03-28,2
236,429128,"Kyiv, Associated Press",ORG,1,7,-0.6908,0.0,-0.6908,0,1,2022-03-28,1
237,429128,Yasnohorodka,GPE,1,7,-0.5859,0.0,-0.5859,0,1,2022-03-28,1
238,429128,Kyiv,PERSON,1,7,-20.2467,9.951400000000003,-30.198100000000004,27,51,2022-03-28,78
239,429128,Kyrylo Budanov,PERSON,1,7,0.9955,0.9955,0.0,2,0,2022-03-28,2
240,429128,Putin,PERSON,1,7,-32.3228,31.861000000000004,-64.18380000000005,81,117,2022-03-28,198
241,429128,North,GPE,1,7,0.8176,0.8176,0.0,1,0,2022-03-28,1
242,429128,South Korea,GPE,1,7,0.7477999999999999,1.4662,-0.7184,2,1,2022-03-28,3
243,429128,Budanov,PERSON,1,7,0.0,0.0,0.0,0,0,2022-03-28,0
244,429128,Kremlin,ORG,1,7,-22.2972,11.739599999999998,-34.03679999999999,28,62,2022-03-28,90
245,429128,Kharkiv,ORG,1,7,-6.7157,0.3059,-7.021599999999999,2,13,2022-03-28,15
246,429128,Chernihiv,PERSON,1,7,-1.6294000000000002,1.6963000000000001,-3.3257000000000003,4,7,2022-03-28,11
247,429128,Sumy,PERSON,1,7,-0.4405,1.0,-1.4405000000000001,2,3,2022-03-28,5
248,429128,Mykola Sunhurovskyi,PERSON,1,7,-0.25,0.0,-0.25,0,1,2022-03-28,1
249,429128,Razumkov Center,ORG,1,7,-0.25,0.0,-0.25,0,1,2022-03-28,1
250,429128,Mariupol,ORG,1,7,-57.7641,18.0278,-75.79189999999998,46,128,2022-03-28,174
251,429128,the British Ministry of Defense,ORG,1,7,-0.6565,0.128,-0.7845,1,1,2022-03-28,2
252,429128,Volodymyr Zelenskyy,PERSON,1,7,-6.9576,8.321100000000001,-15.278699999999997,20,30,2022-03-28,50
253,429128,Crimea,GPE,1,7,-0.5486000000000002,3.4815,-4.0301,9,10,2022-03-28,19
254,429128,the Institute for the Study of War,ORG,1,7,-0.8807,0.0,-0.8807,0,1,2022-03-28,1
255,429128,Philips P. O'Brien,PERSON,1,7,-0.7269,0.0,-0.7269,0,1,2022-03-28,1
256,429128,the University of St. Andrews,ORG,1,7,-0.7269,0.0,-0.7269,0,1,2022-03-28,1
257,429128,Lviv,GPE,1,7,-5.7757000000000005,0.5503,-6.326000000000001,3,13,2022-03-28,16
258,429128,Poland,GPE,1,7,-4.683,11.780000000000001,-16.463,29,37,2022-03-28,66
259,429128,O'Brien,PERSON,1,7,0.0772,0.0772,0.0,1,0,2022-03-28,1
260,429128,Kherson,PERSON,1,7,-6.0804,0.0,-6.080400000000001,0,13,2022-03-28,13
261,429128,Mykolaiv,GPE,1,7,-3.9741999999999997,0.0,-3.9742000000000006,0,8,2022-03-28,8
262,429128,Odesa,PERSON,1,7,-1.7939,0.2263,-2.0202,1,5,2022-03-28,6
263,429128,Trans-Dniester,ORG,1,7,0.922,2.7686,-1.8466,5,3,2022-03-28,8
264,429128,Moldova,GPE,1,7,-1.1722000000000001,3.7245999999999997,-4.8968,8,11,2022-03-28,19
265,429128,Western,NORP,1,7,-4.4987,3.6515,-8.1502,9,16,2022-03-28,25
266,429128,NATO,ORG,1,7,0.3179000000000006,24.1066,-23.788699999999988,54,48,2022-03-28,102
267,429128,the Soviet Union,GPE,1,7,-3.6244,0.0,-3.6244,0,5,2022-03-28,5
268,429128,Afghanistan,GPE,1,7,-1.2596999999999998,0.6124,-1.8720999999999999,1,3,2022-03-28,4
269,429128,Volodymyr Fesenko,PERSON,1,7,-0.5631,0.4767,-1.0398,1,2,2022-03-28,3
270,429128,Penta Center,ORG,1,7,-0.4404,0.0,-0.4404,0,1,2022-03-28,1
271,429128,Fesenko,PERSON,1,7,-0.5994,0.0,-0.5994,0,1,2022-03-28,1
