node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,weight,downloaded_date
12,"[413890, 1696099, 1227715, 800487, 2292360, 510857, 1850283, 512396, 1092237, 1227730, 449428, 2354712, 623417, 457434, 597596]",Democratic,['NORP'],0,9,1.5742,5.0472,-3.473,9,8,17,"['2022-04-30', '2022-04-04', '2022-04-09', '2022-03-30', '2022-04-01', '2022-04-02', '2022-03-29', '2022-04-07', '2022-03-28', '2022-05-08', '2022-03-31']"
13,"[755329, 510857, 1635467, 2170124, 512396, 1092237, 449428, 623380, 1227928, 1587993, 2241438, 1296929, 439459, 1421348, 1850283, 524972, 676909, 1679152, 457650, 793395, 623417, 528443, 372284, 2137276, 807615, 471744, 413890, 1227715, 2314180, 533829, 848839, 2053959, 1024713, 728906, 2242251, 931403, 1276621, 1089225, 1227730, 419795, 943443, 1498194, 455511, 457434, 1554267, 597596, 1138141, 2208607, 1566688, 627043, 800487, 541160, 422893, 1543153, 2150388, 1438965, 1276661, 1480953, 1251068, 623485, 1298430]",Joe Biden,['PERSON'],0,9,-0.14560000000000026,14.065499999999995,-14.211100000000002,31,30,61,"['2022-04-20', '2022-04-05', '2022-04-09', '2022-03-29', '2022-03-31', '2022-04-13', '2022-04-21', '2022-04-03', '2022-03-27', '2022-04-19', '2022-04-04', '2022-04-06', '2022-04-07', '2022-04-02', '2022-04-22', '2022-04-24', '2022-05-02', '2022-03-30', '2022-04-01', '2022-03-28']"
14,"[340497, 457434]",Atlanta,['GPE'],0,9,0.0469,0.2732,-0.2263,1,1,2,"['2022-03-27', '2022-03-29']"
15,"[428457, 457434, 898818, 512396]",Alabama,['GPE'],0,9,-0.4347999999999999,0.3182,-0.7529999999999999,1,2,3,"['2022-03-30', '2022-04-02', '2022-03-29']"
16,"[1696099, 1281862, 1330472, 510857, 1138187, 1850283, 340497, 1227730, 1497495, 457434]",Alaska,['GPE'],0,9,5.1954,9.017599999999998,-3.8221999999999996,15,6,21,"['2022-04-05', '2022-03-27', '2022-04-04', '2022-04-09', '2022-03-30', '2022-04-01', '2022-04-07', '2022-03-29']"
17,"[1551502, 1227730, 2157012, 457434, 597596]",Arizona,['GPE'],0,9,0.4610000000000001,1.6282,-1.1672,3,2,5,"['2022-04-06', '2022-04-04', '2022-03-29', '2022-04-22', '2022-03-31']"
18,"[457434, 821274, 1092237]",Arkansas,['GPE'],0,9,0.01189999999999991,1.037,-1.0251000000000001,2,3,5,"['2022-04-01', '2022-03-29', '2022-04-02']"
19,"[898818, 848839, 2299880, 931403, 512396, 1092237, 2033521, 340497, 1470385, 1438965, 457434, 597596]",Georgia,['GPE'],0,9,-0.07050000000000001,2.8996000000000004,-2.9700999999999995,7,11,18,"['2022-04-05', '2022-03-27', '2022-04-14', '2022-03-30', '2022-04-02', '2022-03-29', '2022-04-26', '2022-03-31']"
20,[457434],Idaho,['GPE'],0,9,-0.2263,0.0,-0.2263,0,1,1,['2022-03-29']
21,[457434],Indiana,['GPE'],0,9,-0.2263,0.0,-0.2263,0,1,1,['2022-03-29']
22,[457434],Kansas,['GPE'],0,9,-0.2263,0.0,-0.2263,0,1,1,['2022-03-29']
23,"[2292360, 457434, 512396, 1092237]",Kentucky,['GPE'],0,9,3.5049,3.7312,-0.2263,6,1,7,"['2022-03-30', '2022-04-02', '2022-03-29', '2022-04-30']"
24,"[457434, 2062426]",Louisiana,['GPE'],0,9,-0.6081,0.0,-0.6081,0,2,2,"['2022-03-29', '2022-04-16']"
25,[457434],Mississippi,['GPE'],0,9,-0.2263,0.0,-0.2263,0,1,1,['2022-03-29']
26,"[340497, 457434, 1092926, 413890]",Missouri,['GPE'],0,9,-1.2372999999999998,0.5499,-1.7872,1,4,5,"['2022-03-27', '2022-03-29', '2022-03-28', '2022-04-03']"
27,[457434],Montana,['GPE'],0,9,-0.2263,0.0,-0.2263,0,1,1,['2022-03-29']
28,"[457434, 821274]",Nebraska,['GPE'],0,9,-0.2263,0.0,-0.2263,0,1,1,"['2022-04-01', '2022-03-29']"
29,"[428457, 512396, 340497, 1438965, 2339286, 457434]",Ohio,['GPE'],0,9,1.3104,1.5367,-0.2263,3,1,4,"['2022-04-05', '2022-03-27', '2022-05-04', '2022-03-30', '2022-03-29']"
30,"[457434, 597596, 1092237]",Oklahoma,['GPE'],0,9,0.46240000000000003,0.891,-0.4286,1,2,3,"['2022-04-02', '2022-03-29', '2022-03-31']"
31,"[2097544, 510857, 457434, 676909]",South Carolina,['GPE'],0,9,-0.4042,0.4215,-0.8257000000000001,1,2,3,"['2022-03-30', '2022-04-18', '2022-03-29', '2022-03-31']"
32,"[1696099, 1281862, 428457, 510857, 1850283, 1497495, 457434]",Utah,['GPE'],0,9,0.8492,1.7336999999999998,-0.8845000000000001,3,3,6,"['2022-04-05', '2022-04-04', '2022-04-09', '2022-03-30', '2022-04-07', '2022-03-29']"
33,"[457434, 943443, 800487]",Virginia,['GPE'],0,9,-1.1363,0.0,-1.1363,0,2,2,"['2022-04-01', '2022-03-29', '2022-04-02']"
34,"[457434, 512396]",West Virginia,['GPE'],0,9,-0.2263,0.0,-0.2263,0,1,1,"['2022-03-30', '2022-03-29']"
35,[2008485],Northeast US,['ORG'],0,5,0.5574,0.5574,0.0,1,0,1,['2022-04-11']
36,"[2008485, 800487, 2060872, 2186286, 2021946]",Philadelphia,['GPE'],0,5,1.1316000000000002,3.5898,-2.4581999999999997,6,5,11,"['2022-04-01', '2022-04-24', '2022-04-16', '2022-04-11']"
37,"[517635, 1138187, 1792524, 2104843, 340497, 2354712, 2101788, 1296929, 615461, 2235430, 726571, 676909, 2186286, 1354803, 2194486, 2021946, 528443, 372284, 757828, 2060872, 1497161, 429128, 931403, 734285, 1279574, 524887, 2062426, 597596, 1478141, 2023525, 2346100, 425589, 2224758, 755329, 2313861, 2292360, 1635467, 1936012, 1092237, 2024078, 2345105, 476817, 528021, 1979029, 824475, 625314, 2333865, 2212524, 524972, 623292, 807615, 471744, 2053825, 413890, 2028224, 1024713, 2313930, 2242251, 1089225, 1276621, 1918680, 634084, 800487, 1682674, 1438965, 1276661, 1251068, 2115330, 1228546, 777480, 1655560, 2170124, 2041615, 623380, 1588501, 733976, 1587993, 2275096, 502563, 1330472, 1679152, 559922, 896313, 623417, 1092926, 533829, 2053959, 426824, 728906, 2350926, 678224, 943443, 1554267, 2208607, 627043, 723811, 560493, 2033521, 2207612, 623485, 1694081, 1240455, 1011081, 2048393, 1896851, 1258901, 2241438, 2008485, 516006, 1850283, 1470385, 457650, 1787828, 2203583, 796098, 2314180, 780740, 848839, 2094538, 1227730, 2339286, 1478103, 1845206, 2339287, 1998813, 1479648, 1566688, 1584099, 541160, 2299880, 422893, 2150382, 1543153, 2150388, 1521144, 425465, 1293309, 1298430, 2134015]",U.S.,['GPE'],0,5,-31.4742,74.09870000000001,-105.57289999999993,178,206,384,"['2022-04-20', '2022-04-05', '2022-05-05', '2022-04-09', '2022-04-08', '2022-03-29', '2022-05-06', '2022-04-11', '2022-03-31', '2022-05-04', '2022-04-12', '2022-04-13', '2022-04-14', '2022-04-21', '2022-04-16', '2022-04-27', '2022-04-03', '2022-03-27', '2022-04-19', '2022-04-06', '2022-04-04', '2022-04-10', '2022-04-07', '2022-04-02', '2022-05-08', '2022-04-22', '2022-04-18', '2022-04-15', '2022-04-30', '2022-04-24', '2022-04-25', '2022-05-01', '2022-05-02', '2022-03-30', '2022-04-01', '2022-03-25', '2022-03-28', '2022-04-26']"
38,"[2008485, 516006, 2060872, 2207612, 512396, 524972, 2239728, 623380, 2194486, 2284154, 2025595, 372284]",COVID,['ORG'],0,5,1.0198,3.7322,-2.7124000000000006,8,5,13,"['2022-03-27', '2022-04-25', '2022-04-14', '2022-03-30', '2022-04-29', '2022-03-29', '2022-04-27', '2022-04-16', '2022-04-11', '2022-03-31']"
39,"[2060872, 2021946, 2008485]",Cheryl Bettigole,['PERSON'],0,5,0.1955,0.1955,0.0,1,0,1,"['2022-04-16', '2022-04-11']"
40,[2008485],Philadelphians,['NORP'],0,5,0.3182,0.3182,0.0,1,0,1,['2022-04-11']
41,"[2060872, 2021946, 2008485]",Bettigole,['PERSON'],0,5,0.47419999999999995,2.5846,-2.1104000000000003,5,3,8,"['2022-04-16', '2022-04-11']"
42,[2008485],Columbia University,['ORG'],0,5,0.0,0.0,0.0,0,0,0,['2022-04-11']
43,"[1227715, 2008485, 2092686, 1551502, 2158132, 2354712, 2021946]",New York City,['GPE'],0,5,0.8619999999999999,1.3939,-0.5319,5,1,6,"['2022-04-06', '2022-04-04', '2022-04-11', '2022-05-08', '2022-04-22', '2022-04-17']"
44,[2008485],Donna Lynne,['PERSON'],0,5,0.2484,0.2484,0.0,1,0,1,['2022-04-11']
45,[2008485],Georgetown University,['ORG'],0,5,0.4767,0.4767,0.0,1,0,1,['2022-04-11']
46,"[1596545, 2170124, 1936012, 2024078, 2345105, 340497, 1588501, 821274, 1296929, 2008485, 615461, 428457, 726571, 2212524, 2241325, 676909, 1354803, 2021946, 2053825, 1227715, 533829, 2053959, 429128, 1024713, 2242251, 2350926, 419795, 1845206, 1478103, 1998813, 1138141, 2208607, 1479648, 2158690, 1860324, 800487, 2033521, 2346100, 2224758, 425465, 1251068]",Washington,['GPE'],0,5,-2.2955000000000005,5.7111,-8.0066,11,13,24,"['2022-04-20', '2022-04-05', '2022-05-05', '2022-04-09', '2022-03-29', '2022-05-06', '2022-04-11', '2022-03-31', '2022-04-23', '2022-04-12', '2022-04-13', '2022-04-14', '2022-04-21', '2022-04-16', '2022-04-03', '2022-03-27', '2022-04-19', '2022-04-06', '2022-04-04', '2022-04-10', '2022-04-07', '2022-05-01', '2022-03-30', '2022-04-01', '2022-03-28', '2022-04-27', '2022-04-26']"
47,"[2021946, 1354803, 2008485, 1227715]",D.C.,['GPE'],0,5,2.5393,2.6924,-0.1531,4,1,5,"['2022-04-04', '2022-04-11']"
48,[2008485],Omicron,['ORG'],0,5,0.3182,0.3182,0.0,1,0,1,['2022-04-11']
49,"[1228546, 578564, 2097544, 1936012, 2024078, 2279161, 1588501, 1979029, 2101788, 419614, 2241438, 2353054, 1296929, 2008485, 726571, 2212524, 517164, 726445, 1679152, 1470385, 1787828, 2041653, 2137276, 1092926, 2203583, 780740, 848839, 2053959, 1089225, 931403, 943443, 1775573, 2339286, 1478103, 1918680, 597596, 1566688, 2023525, 2299880, 517355, 2033521, 2346100, 1276661, 1521144, 425465, 2025595, 2207612]",the United States,['GPE'],0,5,22.9537,25.143400000000003,-2.1896999999999998,49,9,58,"['2022-04-05', '2022-05-05', '2022-04-08', '2022-03-29', '2022-04-11', '2022-03-31', '2022-05-04', '2022-04-13', '2022-04-14', '2022-04-21', '2022-03-26', '2022-04-03', '2022-04-06', '2022-04-04', '2022-04-10', '2022-04-07', '2022-04-02', '2022-04-18', '2022-04-30', '2022-04-24', '2022-04-25', '2022-05-01', '2022-04-01', '2022-03-28', '2022-04-26']"
50,"[422893, 439459, 2008485]",DC,['GPE'],0,5,0.9281999999999999,0.9282,0.0,3,0,3,"['2022-03-28', '2022-04-11']"
51,"[2313930, 2008485]",American University,['ORG'],0,5,-0.6369,0.0,-0.6369,0,1,1,"['2022-04-11', '2022-05-02']"
52,"[2115330, 2008485, 528021]",Johns Hopkins University,['ORG'],0,5,0.1491,0.2263,-0.0772,1,1,2,"['2022-03-30', '2022-04-19', '2022-04-11']"
53,[2008485],Rice University,['ORG'],0,5,0.0,0.0,0.0,0,0,0,['2022-04-11']
54,"[2060872, 2021946]",PHILADELPHIA,['GPE'],0,1,0.7717,0.7717,0.0,1,0,1,"['2022-04-16', '2022-04-11']"
55,"[755329, 2115330, 512396, 449428, 623380, 2353054, 502563, 1421348, 516006, 2235430, 524972, 2186286, 2194486, 623417, 2021946, 1578681, 2137276, 807615, 533829, 2060872, 1089225, 1498194, 2339286, 524887, 2339287, 455511, 1554267, 597596, 2348780, 2346100, 1438965, 1480953, 2207612, 623485]",Americans,['NORP'],0,1,-4.6949000000000005,10.573300000000001,-15.268199999999998,27,34,61,"['2022-04-05', '2022-05-05', '2022-03-29', '2022-05-06', '2022-04-11', '2022-03-31', '2022-05-04', '2022-04-21', '2022-04-16', '2022-04-03', '2022-04-19', '2022-04-06', '2022-04-24', '2022-04-25', '2022-05-01', '2022-03-30', '2022-04-01', '2022-03-28', '2022-04-27']"
56,[2021946],Ben Fileccia,['PERSON'],0,1,0.4215,0.4215,0.0,1,0,1,['2022-04-11']
57,[2021946],the Pennsylvania Restaurant & Lodging Association,['ORG'],0,1,0.4215,0.4215,0.0,1,0,1,['2022-04-11']
58,[2021946],PolicyLab,['ORG'],0,1,0.0,0.0,0.0,0,0,0,['2022-04-11']
59,[2021946],Children’s Hospital of Philadelphia,['ORG'],0,1,0.0,0.0,0.0,0,0,0,['2022-04-11']
60,"[2354712, 2021946]",Eric Adams,['PERSON'],0,1,0.5574,0.5574,0.0,1,0,1,"['2022-05-08', '2022-04-11']"
61,"[439459, 2292360, 428457, 728906, 931403, 1092237, 340497, 2021946, 528443, 1138141]",Democrat,['NORP'],0,1,0.836,2.4537999999999998,-1.6178,6,3,9,"['2022-03-27', '2022-04-30', '2022-03-30', '2022-04-01', '2022-04-02', '2022-03-29', '2022-03-28', '2022-04-11', '2022-04-03']"
62,"[2354712, 2021946]",New Yorkers,['NORP'],0,1,0.3612,0.3612,0.0,1,0,1,"['2022-05-08', '2022-04-11']"
63,"[1296929, 458246, 639144, 1497161, 1138187, 2092686, 340497, 733976, 793395, 2339286, 1478103, 2354712, 2021946, 1251068]",New York,['GPE'],0,1,1.3904,5.8238,-4.4334,13,8,21,"['2022-04-05', '2022-03-27', '2022-05-04', '2022-03-31', '2022-04-04', '2022-04-01', '2022-04-11', '2022-03-29', '2022-05-08', '2022-04-17']"
64,"[2021946, 2203583]",Cabinet,['ORG'],0,1,-0.7267,0.0,-0.7267,0,2,2,"['2022-04-25', '2022-04-11']"
65,"[1596545, 1694081, 1138187, 512396, 1092237, 449428, 821274, 419614, 439459, 1330472, 428457, 1850283, 1679152, 2021946, 623292, 1092926, 2314180, 848839, 419795, 540892, 597596, 800487, 1438965, 1480953, 2284154]",House,['ORG'],0,1,-6.428,8.4056,-14.8336,19,27,46,"['2022-04-05', '2022-04-04', '2022-04-06', '2022-04-09', '2022-05-02', '2022-03-30', '2022-04-01', '2022-04-02', '2022-03-29', '2022-04-07', '2022-03-28', '2022-04-29', '2022-04-11', '2022-04-03', '2022-03-31']"
66,"[2021946, 2314180]",Nancy Pelosi,['PERSON'],0,1,1.498,1.748,-0.25,2,1,3,"['2022-04-11', '2022-05-02']"
67,"[2021946, 1227715, 2339286]",New Jersey,['GPE'],0,1,-0.10009999999999997,0.34,-0.4401,1,2,3,"['2022-04-04', '2022-05-04', '2022-04-11']"
68,"[2354712, 1296929, 2021946, 1251068]",Connecticut,['GPE'],0,1,0.552,0.802,-0.25,1,1,2,"['2022-04-04', '2022-05-08', '2022-04-11']"
69,"[2060872, 512396, 340497, 1227730, 2021946]",Pennsylvania,['GPE'],0,1,0.9931000000000001,1.1191,-0.126,3,1,4,"['2022-03-27', '2022-04-04', '2022-03-30', '2022-04-16', '2022-04-11']"
70,"[2262917, 704263, 1011081, 2170124, 1092237, 1551502, 2041615, 1936012, 2345105, 340497, 476817, 1141524, 1258901, 2354712, 2325276, 1296929, 1511077, 2333865, 2081578, 428457, 2212524, 676909, 2015530, 2021946, 471744, 2053825, 757828, 1024713, 2094538, 2242251, 2313930, 1907918, 2350926, 2157012, 1478103, 1998813, 2208607, 2158690, 627043, 1860324, 723811, 1262570, 2033521, 1543153, 920306, 1276661, 2224758, 1521144, 2279161, 1081722, 1251068, 623485]",Associated Press,['ORG'],0,1,0.07729999999999992,2.4774000000000003,-2.4000999999999997,6,5,11,"['2022-04-20', '2022-05-05', '2022-04-09', '2022-03-29', '2022-05-06', '2022-04-11', '2022-04-17', '2022-04-23', '2022-03-31', '2022-05-04', '2022-04-12', '2022-04-14', '2022-04-21', '2022-04-16', '2022-04-27', '2022-04-03', '2022-03-27', '2022-04-19', '2022-04-06', '2022-04-10', '2022-04-04', '2022-04-02', '2022-05-03', '2022-05-08', '2022-04-22', '2022-04-18', '2022-04-15', '2022-04-30', '2022-05-02', '2022-04-01', '2022-04-29', '2022-04-26']"
71,[2021946],Michelle L. Price,['PERSON'],0,1,0.0,0.0,0.0,0,0,0,['2022-04-11']
72,[2025595],Boston COVID,['ORG'],0,0,0.7184,0.7184,0.0,1,0,1,['2022-04-14']
73,"[2339287, 2095815, 639144, 1811789, 2092686, 436119, 1480953, 2025595]",Boston,['GPE'],0,0,4.5583,6.7591,-2.2008,13,4,17,"['2022-04-18', '2022-04-05', '2022-05-05', '2022-03-31', '2022-04-08', '2022-04-14', '2022-03-26', '2022-04-17']"
74,[2025595],the Boston Public Health Commission,['ORG'],0,0,0.5106,0.5106,0.0,1,0,1,['2022-04-14']
75,"[2081578, 2025595]",Easter,['PERSON'],0,0,0.9119,0.9119,0.0,2,0,2,"['2022-04-14', '2022-04-17']"
76,[2025595],126th,['ORG'],0,0,0.7096,0.7096,0.0,1,0,1,['2022-04-14']
77,"[2025595, 2092686, 2095815]",the Boston Marathon,['ORG'],0,0,2.3005,2.3005,0.0,3,0,3,"['2022-04-14', '2022-04-18', '2022-04-17']"
78,[2025595],BPHC,['ORG'],0,0,2.4291,2.4291,0.0,3,0,3,['2022-04-14']
79,[2025595],Bisola Ojikutu,['PERSON'],0,0,0.9545,0.9545,0.0,1,0,1,['2022-04-14']
80,[2025595],Public Health and Executive,['ORG'],0,0,0.9545,0.9545,0.0,1,0,1,['2022-04-14']
81,"[2025595, 1850283]",BA.2,['ORG'],0,0,1.1823000000000001,1.1823000000000001,0.0,2,0,2,"['2022-04-14', '2022-04-09']"
82,"[780740, 516006, 1850283, 1227730, 2339286, 2339287, 2284154, 2025595, 2207612, 2353054]",the Centers for Disease Control and Prevention,['ORG'],0,0,1.405,2.1186000000000003,-0.7136,5,2,7,"['2022-05-04', '2022-05-05', '2022-04-04', '2022-04-25', '2022-04-09', '2022-04-14', '2022-04-01', '2022-04-29', '2022-03-29']"
83,"[2025595, 2235430, 2339287]",Shira Doron,['PERSON'],0,0,1.2525,1.2525,0.0,3,0,3,"['2022-04-14', '2022-04-27', '2022-05-05']"
84,"[2025595, 2235430, 2339287]",Tufts Medical Center,['ORG'],0,0,1.2525,1.2525,0.0,3,0,3,"['2022-04-14', '2022-04-27', '2022-05-05']"
85,"[1694081, 2010882, 898818, 755329, 2097544, 1138187, 512396, 1635467, 449428, 623380, 1227928, 2144793, 821274, 2026013, 439459, 516003, 516006, 2351271, 2235430, 524972, 559922, 1354803, 2194486, 623292, 2137276, 2203583, 1227715, 780740, 533829, 2053959, 426824, 734285, 1227730, 419795, 1498194, 524887, 1918680, 2339287, 2069978, 455511, 597596, 634084, 541160, 2348780, 422893, 2150388, 1438965, 2115319, 2025595]",ABC News,['ORG'],0,0,-1.9076000000000002,15.4224,-17.330000000000002,42,40,82,"['2022-04-05', '2022-05-05', '2022-03-29', '2022-05-07', '2022-05-06', '2022-04-17', '2022-03-31', '2022-04-12', '2022-04-13', '2022-04-14', '2022-04-21', '2022-04-03', '2022-04-04', '2022-04-10', '2022-04-07', '2022-04-02', '2022-04-22', '2022-04-18', '2022-04-25', '2022-03-30', '2022-04-01', '2022-03-25', '2022-03-28', '2022-04-27']"
86,[2025595],Paul Sax,['PERSON'],0,0,0.3182,0.3182,0.0,1,0,1,['2022-04-14']
87,[2025595],Brigham and Women's Hospital,['ORG'],0,0,0.3182,0.3182,0.0,1,0,1,['2022-04-14']
88,[2025595],"Tufts Medical Center, Doron",['ORG'],0,0,-0.3491,0.0,-0.3491,0,1,1,['2022-04-14']
89,"[2025595, 2235430, 2339287]",Doron,['PERSON'],0,0,-0.25939999999999996,1.0584,-1.3178,2,2,4,"['2022-04-14', '2022-04-27', '2022-05-05']"
90,[2025595],Sax,['PERSON'],0,0,1.0812,1.0812,0.0,2,0,2,['2022-04-14']
91,"[2025595, 2348780, 2235430, 2339287]",Paxlovid,['PERSON'],0,0,2.6515,5.2252,-2.5737,11,7,18,"['2022-04-14', '2022-04-27', '2022-05-06', '2022-05-05']"
92,"[2339287, 780740, 516006, 2235430, 426824, 2186286, 524887, 2025595, 2207612, 2353054]",Pfizer,"['PERSON', 'ORG']",0,0,1.5484,4.9568,-3.4084000000000003,11,10,21,"['2022-05-05', '2022-04-24', '2022-04-25', '2022-04-14', '2022-04-01', '2022-03-25', '2022-03-29', '2022-04-27']"
93,[2060872],Commonwealth Court,['ORG'],0,9,-0.4215,0.0,-0.4215,0,1,1,['2022-04-16']
94,[2060872],Thomas W. King III,['PERSON'],0,9,0.3612,0.3612,0.0,1,0,1,['2022-04-16']
95,"[2060872, 2354712, 372284, 524887]",Centers for Disease Control and Prevention,['ORG'],0,9,0.9326,1.0098,-0.0772,2,1,3,"['2022-03-29', '2022-03-27', '2022-04-16', '2022-05-08']"
96,[2060872],the state department of health,['ORG'],0,9,-0.2732,0.0,-0.2732,0,1,1,['2022-04-16']
97,[2060872],Kevin Lessard,['PERSON'],0,9,-0.5267,0.0,-0.5267,0,1,1,['2022-04-16']
98,[2060872],Lessard,['ORG'],0,9,0.4939,0.4939,0.0,1,0,1,['2022-04-16']
99,"[1696099, 2060872, 510857, 1850283, 512396, 422893, 1807056, 1227730, 449428, 1497495, 1092926]",Supreme Court,['ORG'],0,9,13.7466,14.277700000000001,-0.5311,20,2,22,"['2022-04-05', '2022-04-04', '2022-04-08', '2022-04-09', '2022-03-30', '2022-04-07', '2022-03-29', '2022-03-28', '2022-04-16', '2022-04-03']"
100,[2092686],The Boston Marathon,['ORG'],0,6,0.0,0.0,0.0,0,0,0,['2022-04-17']
101,"[2092686, 436119]",BOSTON,['GPE'],0,6,-0.7579,0.0,-0.7579,0,1,1,"['2022-03-26', '2022-04-17']"
102,"[2092686, 2095815]",Hopkinton,['GPE'],0,6,0.6189,1.092,-0.47309999999999997,2,2,4,"['2022-04-18', '2022-04-17']"
103,"[2092686, 2095815]",Patriots,['ORG'],0,6,-0.38150000000000006,0.5719,-0.9534,1,2,3,"['2022-04-18', '2022-04-17']"
104,[2092686],Des Linden,['GPE'],0,6,0.5859,0.5859,0.0,1,0,1,['2022-04-17']
105,[2092686],Boston Marathon,['ORG'],0,6,0.6486,0.6486,0.0,1,0,1,['2022-04-17']
106,"[2092686, 2095815]",Boston Athletic Association,['ORG'],0,6,0.0772,0.0772,0.0,1,0,1,"['2022-04-18', '2022-04-17']"
107,"[2092686, 2095815]",Tom Grilk,['PERSON'],0,6,0.0772,0.0772,0.0,1,0,1,"['2022-04-18', '2022-04-17']"
108,[2092686],Olympic,['ORG'],0,6,0.7717,0.7717,0.0,1,0,1,['2022-04-17']
109,"[2092686, 2095815]",Peres Jepchirchir,['PERSON'],0,6,2.3626,2.3626,0.0,3,0,3,"['2022-04-18', '2022-04-17']"
110,"[1228546, 1860324, 429128, 1024713, 1878824, 2242251, 2170124, 1964200, 2092686, 1543153, 2224758, 1578681]",London,['GPE'],0,6,1.4521000000000002,2.1329,-0.6808,4,1,5,"['2022-04-05', '2022-04-19', '2022-04-06', '2022-04-09', '2022-04-21', '2022-03-28', '2022-04-27', '2022-04-03', '2022-04-17']"
111,[2092686],Joyciline Jepkosgei,['PERSON'],0,6,0.7717,0.7717,0.0,1,0,1,['2022-04-17']
112,"[2144793, 2092686, 2095815]",Ethiopia,['GPE'],0,6,0.8102,1.2121,-0.4019,2,1,3,"['2022-04-18', '2022-04-21', '2022-04-17']"
113,[2092686],Tokyo,['GPE'],0,6,0.2023,0.2023,0.0,1,0,1,['2022-04-17']
114,[2092686],Molly Seidel,['PERSON'],0,6,0.2023,0.2023,0.0,1,0,1,['2022-04-17']
