node_id,article_id,entity,entity_type,cluster,topic,sentiment,cluster_id,dominant_topic,downloaded_date,node
29,457434,Ohio,GPE,0,9,-0.2263,0,9,2022-03-29,Ohio_0_9
30,457434,Oklahoma,GPE,0,9,-0.2263,0,9,2022-03-29,Oklahoma_0_9
31,457434,South Carolina,GPE,0,9,-0.2263,0,9,2022-03-29,South Carolina_0_9
32,457434,Utah,GPE,0,9,-0.2263,0,9,2022-03-29,Utah_0_9
33,457434,Virginia,GPE,0,9,-0.2263,0,9,2022-03-29,Virginia_0_9
34,457434,West Virginia,GPE,0,9,-0.2263,0,9,2022-03-29,West Virginia_0_9
35,2008485,Northeast US,ORG,0,5,0.5574,0,5,2022-04-11,Northeast US_0_5
36,2008485,COVID-19,GPE,0,5,0.5574,0,5,2022-04-11,COVID-19_0_5
37,2008485,Philadelphia,GPE,0,5,0.5574,0,5,2022-04-11,Philadelphia_0_5
38,2008485,U.S.,GPE,0,5,0.5574,0,5,2022-04-11,U.S._0_5
36,2008485,COVID-19,ORG,0,5,0.5574,0,5,2022-04-11,COVID-19_0_5
39,2008485,COVID,ORG,0,5,0.1955,0,5,2022-04-11,COVID_0_5
40,2008485,Cheryl Bettigole,PERSON,0,5,0.1955,0,5,2022-04-11,Cheryl Bettigole_0_5
36,2008485,COVID-19,ORG,0,5,-0.2732,0,5,2022-04-11,COVID-19_0_5
41,2008485,Philadelphians,NORP,0,5,0.3182,0,5,2022-04-11,Philadelphians_0_5
42,2008485,Bettigole,PERSON,0,5,0.3182,0,5,2022-04-11,Bettigole_0_5
42,2008485,Bettigole,PERSON,0,5,-0.7717,0,5,2022-04-11,Bettigole_0_5
42,2008485,Bettigole,PERSON,0,5,0.3818,0,5,2022-04-11,Bettigole_0_5
43,2008485,Columbia University,ORG,0,5,0.0,0,5,2022-04-11,Columbia University_0_5
44,2008485,New York City,GPE,0,5,0.0,0,5,2022-04-11,New York City_0_5
45,2008485,Donna Lynne,PERSON,0,5,0.2484,0,5,2022-04-11,Donna Lynne_0_5
46,2008485,Georgetown University,ORG,0,5,0.4767,0,5,2022-04-11,Georgetown University_0_5
47,2008485,Washington,GPE,0,5,0.4767,0,5,2022-04-11,Washington_0_5
48,2008485,D.C.,GPE,0,5,0.4767,0,5,2022-04-11,D.C._0_5
36,2008485,COVID-19,ORG,0,5,0.4767,0,5,2022-04-11,COVID-19_0_5
49,2008485,Omicron,ORG,0,5,0.3182,0,5,2022-04-11,Omicron_0_5
50,2008485,the United States,GPE,0,5,0.3818,0,5,2022-04-11,the United States_0_5
51,2008485,DC,GPE,0,5,0.3818,0,5,2022-04-11,DC_0_5
36,2008485,COVID-19,ORG,0,5,0.8402,0,5,2022-04-11,COVID-19_0_5
47,2008485,Washington,GPE,0,5,0.8402,0,5,2022-04-11,Washington_0_5
48,2008485,D.C.,GPE,0,5,0.8402,0,5,2022-04-11,D.C._0_5
52,2008485,American University,ORG,0,5,0.0,0,5,2022-04-11,American University_0_5
53,2008485,Johns Hopkins University,ORG,0,5,0.0,0,5,2022-04-11,Johns Hopkins University_0_5
54,2008485,Rice University,ORG,0,5,0.0,0,5,2022-04-11,Rice University_0_5
55,2021946,Philadelphia,GPE,0,1,0.7717,0,1,2022-04-11,Philadelphia_0_1
56,2021946,U.S.,GPE,0,1,0.7717,0,1,2022-04-11,U.S._0_1
57,2021946,COVID-19,GPE,0,1,0.7717,0,1,2022-04-11,COVID-19_0_1
58,2021946,PHILADELPHIA,GPE,0,1,0.7717,0,1,2022-04-11,PHILADELPHIA_0_1
55,2021946,Philadelphia,GPE,0,1,0.7717,0,1,2022-04-11,Philadelphia_0_1
56,2021946,U.S.,GPE,0,1,0.7717,0,1,2022-04-11,U.S._0_1
57,2021946,COVID-19,PERSON,0,1,0.0,0,1,2022-04-11,COVID-19_0_1
59,2021946,Cheryl Bettigole,PERSON,0,1,0.0,0,1,2022-04-11,Cheryl Bettigole_0_1
56,2021946,U.S.,GPE,0,1,0.0,0,1,2022-04-11,U.S._0_1
60,2021946,Bettigole,PERSON,0,1,-0.7964,0,1,2022-04-11,Bettigole_0_1
55,2021946,Philadelphia,GPE,0,1,-0.7964,0,1,2022-04-11,Philadelphia_0_1
61,2021946,the U.S. Centers for Disease Control and Prevention,ORG,0,1,0.0,0,1,2022-04-11,the U.S. Centers for Disease Control and Prevention_0_1
62,2021946,CDC,ORG,0,1,0.6444,0,1,2022-04-11,CDC_0_1
63,2021946,Americans,NORP,0,1,0.6444,0,1,2022-04-11,Americans_0_1
55,2021946,Philadelphia,GPE,0,1,0.5719,0,1,2022-04-11,Philadelphia_0_1
60,2021946,Bettigole,PERSON,0,1,0.5719,0,1,2022-04-11,Bettigole_0_1
55,2021946,Philadelphia,GPE,0,1,0.0,0,1,2022-04-11,Philadelphia_0_1
57,2021946,COVID-19,ORG,0,1,0.0,0,1,2022-04-11,COVID-19_0_1
62,2021946,CDC,ORG,0,1,-0.2732,0,1,2022-04-11,CDC_0_1
55,2021946,Philadelphia,GPE,0,1,-0.2732,0,1,2022-04-11,Philadelphia_0_1
64,2021946,Ben Fileccia,PERSON,0,1,0.4215,0,1,2022-04-11,Ben Fileccia_0_1
65,2021946,the Pennsylvania Restaurant & Lodging Association,ORG,0,1,0.4215,0,1,2022-04-11,the Pennsylvania Restaurant & Lodging Association_0_1
66,2021946,PolicyLab,ORG,0,1,0.0,0,1,2022-04-11,PolicyLab_0_1
67,2021946,Children’s Hospital of Philadelphia,ORG,0,1,0.0,0,1,2022-04-11,Children’s Hospital of Philadelphia_0_1
56,2021946,U.S.,GPE,0,1,0.0,0,1,2022-04-11,U.S._0_1
60,2021946,Bettigole,PERSON,0,1,0.6124,0,1,2022-04-11,Bettigole_0_1
57,2021946,COVID-19,ORG,0,1,0.6124,0,1,2022-04-11,COVID-19_0_1
60,2021946,Bettigole,PERSON,0,1,0.7003,0,1,2022-04-11,Bettigole_0_1
68,2021946,New York City,GPE,0,1,0.0,0,1,2022-04-11,New York City_0_1
69,2021946,Eric Adams,PERSON,0,1,0.0,0,1,2022-04-11,Eric Adams_0_1
70,2021946,Democrat,NORP,0,1,0.0,0,1,2022-04-11,Democrat_0_1
71,2021946,New Yorkers,NORP,0,1,0.0,0,1,2022-04-11,New Yorkers_0_1
68,2021946,New York City,GPE,0,1,0.0,0,1,2022-04-11,New York City_0_1
55,2021946,Philadelphia,GPE,0,1,0.0,0,1,2022-04-11,Philadelphia_0_1
57,2021946,COVID-19,PERSON,0,1,0.5574,0,1,2022-04-11,COVID-19_0_1
68,2021946,New York City,GPE,0,1,0.25,0,1,2022-04-11,New York City_0_1
72,2021946,New York,GPE,0,1,0.25,0,1,2022-04-11,New York_0_1
73,2021946,Washington,GPE,0,1,-0.25,0,1,2022-04-11,Washington_0_1
74,2021946,Cabinet,ORG,0,1,-0.25,0,1,2022-04-11,Cabinet_0_1
75,2021946,House,ORG,0,1,-0.25,0,1,2022-04-11,House_0_1
76,2021946,Nancy Pelosi,PERSON,0,1,-0.25,0,1,2022-04-11,Nancy Pelosi_0_1
77,2021946,New Jersey,GPE,0,1,-0.25,0,1,2022-04-11,New Jersey_0_1
78,2021946,Connecticut,GPE,0,1,-0.25,0,1,2022-04-11,Connecticut_0_1
79,2021946,D.C.,GPE,0,1,-0.1531,0,1,2022-04-11,D.C._0_1
80,2021946,Pennsylvania,GPE,0,1,0.0,0,1,2022-04-11,Pennsylvania_0_1
81,2021946,Associated Press,ORG,0,1,0.0,0,1,2022-04-11,Associated Press_0_1
82,2021946,Michelle L. Price,PERSON,0,1,0.0,0,1,2022-04-11,Michelle L. Price_0_1
72,2021946,New York,GPE,0,1,0.0,0,1,2022-04-11,New York_0_1
83,2025595,COVID,ORG,0,0,0.5106,0,0,2022-04-14,COVID_0_0
84,2025595,Boston COVID,ORG,0,0,0.7184,0,0,2022-04-14,Boston COVID_0_0
85,2025595,Boston,GPE,0,0,0.7184,0,0,2022-04-14,Boston_0_0
86,2025595,COVID-19,ORG,0,0,0.7184,0,0,2022-04-14,COVID-19_0_0
87,2025595,the Boston Public Health Commission,ORG,0,0,0.5106,0,0,2022-04-14,the Boston Public Health Commission_0_0
85,2025595,Boston,GPE,0,0,0.3182,0,0,2022-04-14,Boston_0_0
88,2025595,Easter,PERSON,0,0,0.7096,0,0,2022-04-14,Easter_0_0
89,2025595,126th,ORG,0,0,0.7096,0,0,2022-04-14,126th_0_0
90,2025595,the Boston Marathon,ORG,0,0,0.7096,0,0,2022-04-14,the Boston Marathon_0_0
91,2025595,BPHC,ORG,0,0,0.7096,0,0,2022-04-14,BPHC_0_0
92,2025595,Bisola Ojikutu,PERSON,0,0,0.9545,0,0,2022-04-14,Bisola Ojikutu_0_0
93,2025595,Public Health and Executive,ORG,0,0,0.9545,0,0,2022-04-14,Public Health and Executive_0_0
91,2025595,BPHC,ORG,0,0,0.9545,0,0,2022-04-14,BPHC_0_0
86,2025595,COVID-19,ORG,0,0,-0.6908,0,0,2022-04-14,COVID-19_0_0
85,2025595,Boston,GPE,0,0,0.5574,0,0,2022-04-14,Boston_0_0
94,2025595,BA.2,ORG,0,0,0.5574,0,0,2022-04-14,BA.2_0_0
95,2025595,the Centers for Disease Control and Prevention,ORG,0,0,0.0,0,0,2022-04-14,the Centers for Disease Control and Prevention_0_0
96,2025595,Shira Doron,PERSON,0,0,0.3182,0,0,2022-04-14,Shira Doron_0_0
97,2025595,Tufts Medical Center,ORG,0,0,0.3182,0,0,2022-04-14,Tufts Medical Center_0_0
85,2025595,Boston,GPE,0,0,0.3182,0,0,2022-04-14,Boston_0_0
98,2025595,ABC News,ORG,0,0,0.3182,0,0,2022-04-14,ABC News_0_0
99,2025595,Paul Sax,PERSON,0,0,0.3182,0,0,2022-04-14,Paul Sax_0_0
100,2025595,Brigham and Women's Hospital,ORG,0,0,0.3182,0,0,2022-04-14,Brigham and Women's Hospital_0_0
85,2025595,Boston,GPE,0,0,0.3182,0,0,2022-04-14,Boston_0_0
86,2025595,COVID-19,ORG,0,0,0.4215,0,0,2022-04-14,COVID-19_0_0
101,2025595,the United States,GPE,0,0,0.4215,0,0,2022-04-14,the United States_0_0
98,2025595,ABC News,ORG,0,0,0.4215,0,0,2022-04-14,ABC News_0_0
102,2025595,"Tufts Medical Center, Doron",ORG,0,0,-0.3491,0,0,2022-04-14,"Tufts Medical Center, Doron_0_0"
86,2025595,COVID-19,PERSON,0,0,-0.3491,0,0,2022-04-14,COVID-19_0_0
103,2025595,Doron,PERSON,0,0,0.0,0,0,2022-04-14,Doron_0_0
86,2025595,COVID-19,PERSON,0,0,-0.1779,0,0,2022-04-14,COVID-19_0_0
83,2025595,COVID,ORG,0,0,0.0,0,0,2022-04-14,COVID_0_0
104,2025595,Sax,PERSON,0,0,0.0,0,0,2022-04-14,Sax_0_0
91,2025595,BPHC,ORG,0,0,0.765,0,0,2022-04-14,BPHC_0_0
104,2025595,Sax,PERSON,0,0,0.6597,0,0,2022-04-14,Sax_0_0
86,2025595,COVID-19,ORG,0,0,0.6597,0,0,2022-04-14,COVID-19_0_0
105,2025595,Paxlovid,PERSON,0,0,0.6597,0,0,2022-04-14,Paxlovid_0_0
106,2025595,Pfizer,PERSON,0,0,0.6597,0,0,2022-04-14,Pfizer_0_0
104,2025595,Sax,PERSON,0,0,0.4215,0,0,2022-04-14,Sax_0_0
86,2025595,COVID-19,ORG,0,0,-0.1585,0,0,2022-04-14,COVID-19_0_0
107,2060872,Pennsylvania,GPE,0,9,0.0,0,9,2022-04-16,Pennsylvania_0_9
108,2060872,Philadelphia,GPE,0,9,0.0,0,9,2022-04-16,Philadelphia_0_9
9,2060872,COVID-19,GPE,0,9,0.0,0,9,2022-04-16,COVID-19_0_9
108,2060872,Philadelphia,GPE,0,9,0.0,0,9,2022-04-16,Philadelphia_0_9
109,2060872,COVID,ORG,0,9,0.0,0,9,2022-04-16,COVID_0_9
110,2060872,PHILADELPHIA,GPE,0,9,0.0,0,9,2022-04-16,PHILADELPHIA_0_9
107,2060872,Pennsylvania,GPE,0,9,0.0,0,9,2022-04-16,Pennsylvania_0_9
108,2060872,Philadelphia,GPE,0,9,0.0,0,9,2022-04-16,Philadelphia_0_9
9,2060872,COVID-19,ORG,0,9,0.0,0,9,2022-04-16,COVID-19_0_9
111,2060872,Commonwealth Court,ORG,0,9,-0.4215,0,9,2022-04-16,Commonwealth Court_0_9
108,2060872,Philadelphia,GPE,0,9,-0.4215,0,9,2022-04-16,Philadelphia_0_9
108,2060872,Philadelphia,GPE,0,9,0.4767,0,9,2022-04-16,Philadelphia_0_9
112,2060872,U.S.,GPE,0,9,0.4767,0,9,2022-04-16,U.S._0_9
113,2060872,Thomas W. King III,PERSON,0,9,0.3612,0,9,2022-04-16,Thomas W. King III_0_9
114,2060872,Centers for Disease Control and Prevention,ORG,0,9,0.3612,0,9,2022-04-16,Centers for Disease Control and Prevention_0_9
115,2060872,the state department of health,ORG,0,9,-0.2732,0,9,2022-04-16,the state department of health_0_9
116,2060872,Kevin Lessard,PERSON,0,9,-0.5267,0,9,2022-04-16,Kevin Lessard_0_9
108,2060872,Philadelphia,GPE,0,9,-0.5267,0,9,2022-04-16,Philadelphia_0_9
117,2060872,Lessard,ORG,0,9,0.4939,0,9,2022-04-16,Lessard_0_9
9,2060872,COVID-19,ORG,0,9,0.4939,0,9,2022-04-16,COVID-19_0_9
8,2060872,CDC,ORG,0,9,0.5367,0,9,2022-04-16,CDC_0_9
118,2060872,Americans,NORP,0,9,0.5367,0,9,2022-04-16,Americans_0_9
108,2060872,Philadelphia,GPE,0,9,0.0,0,9,2022-04-16,Philadelphia_0_9
119,2060872,Cheryl Bettigole,PERSON,0,9,0.0,0,9,2022-04-16,Cheryl Bettigole_0_9
9,2060872,COVID-19,PERSON,0,9,0.0,0,9,2022-04-16,COVID-19_0_9
120,2060872,Bettigole,PERSON,0,9,-0.5423,0,9,2022-04-16,Bettigole_0_9
121,2060872,Supreme Court,ORG,0,9,-0.126,0,9,2022-04-16,Supreme Court_0_9
107,2060872,Pennsylvania,GPE,0,9,-0.126,0,9,2022-04-16,Pennsylvania_0_9
122,2092686,The Boston Marathon,ORG,0,6,0.0,0,6,2022-04-17,The Boston Marathon_0_6
123,2092686,BOSTON,GPE,0,6,0.0,0,6,2022-04-17,BOSTON_0_6
124,2092686,the Boston Marathon,ORG,0,6,0.0,0,6,2022-04-17,the Boston Marathon_0_6
125,2092686,Hopkinton,GPE,0,6,-0.4215,0,6,2022-04-17,Hopkinton_0_6
126,2092686,Patriots,ORG,0,6,-0.4215,0,6,2022-04-17,Patriots_0_6
127,2092686,COVID-19,ORG,0,6,-0.4215,0,6,2022-04-17,COVID-19_0_6
128,2092686,Des Linden,GPE,0,6,0.5859,0,6,2022-04-17,Des Linden_0_6
129,2092686,Boston Marathon,ORG,0,6,0.0,0,6,2022-04-17,Boston Marathon_0_6
130,2092686,Boston Athletic Association,ORG,0,6,0.0,0,6,2022-04-17,Boston Athletic Association_0_6
131,2092686,Tom Grilk,PERSON,0,6,0.0,0,6,2022-04-17,Tom Grilk_0_6
132,2092686,Boston,GPE,0,6,0.7717,0,6,2022-04-17,Boston_0_6
133,2092686,Olympic,ORG,0,6,0.7717,0,6,2022-04-17,Olympic_0_6
134,2092686,Peres Jepchirchir,PERSON,0,6,0.7717,0,6,2022-04-17,Peres Jepchirchir_0_6
135,2092686,London,GPE,0,6,0.7717,0,6,2022-04-17,London_0_6
136,2092686,New York,GPE,0,6,0.7717,0,6,2022-04-17,New York_0_6
137,2092686,Joyciline Jepkosgei,PERSON,0,6,0.7717,0,6,2022-04-17,Joyciline Jepkosgei_0_6
138,2092686,Ethiopia,GPE,0,6,0.7717,0,6,2022-04-17,Ethiopia_0_6
132,2092686,Boston,GPE,0,6,0.7717,0,6,2022-04-17,Boston_0_6
139,2092686,Tokyo,GPE,0,6,0.2023,0,6,2022-04-17,Tokyo_0_6
140,2092686,Molly Seidel,PERSON,0,6,0.2023,0,6,2022-04-17,Molly Seidel_0_6
141,2092686,American,NORP,0,6,0.2023,0,6,2022-04-17,American_0_6
142,2092686,Benson Kipruto,PERSON,0,6,0.8591,0,6,2022-04-17,Benson Kipruto_0_6
143,2092686,Kenya,GPE,0,6,0.8591,0,6,2022-04-17,Kenya_0_6
132,2092686,Boston,GPE,0,6,0.8591,0,6,2022-04-17,Boston_0_6
144,2092686,Robert Kipkoech Cheruiyot,PERSON,0,6,0.8591,0,6,2022-04-17,Robert Kipkoech Cheruiyot_0_6
132,2092686,Boston,GPE,0,6,0.4767,0,6,2022-04-17,Boston_0_6
145,2092686,Lawrence Cherono,PERSON,0,6,0.4767,0,6,2022-04-17,Lawrence Cherono_0_6
146,2092686,Lemi Berhanu,PERSON,0,6,0.4767,0,6,2022-04-17,Lemi Berhanu_0_6
147,2092686,Lelisa Desisa,PERSON,0,6,0.4767,0,6,2022-04-17,Lelisa Desisa_0_6
148,2092686,Colin Bennie,PERSON,0,6,0.2023,0,6,2022-04-17,Colin Bennie_0_6
149,2092686,Princeton,GPE,0,6,0.2023,0,6,2022-04-17,Princeton_0_6
150,2092686,Massachusetts,GPE,0,6,0.2023,0,6,2022-04-17,Massachusetts_0_6
151,2092686,CJ Albertson,PERSON,0,6,0.2023,0,6,2022-04-17,CJ Albertson_0_6
152,2092686,Fresno,GPE,0,6,0.2023,0,6,2022-04-17,Fresno_0_6
153,2092686,California,GPE,0,6,0.2023,0,6,2022-04-17,California_0_6
125,2092686,Hopkinton,GPE,0,6,-0.0516,0,6,2022-04-17,Hopkinton_0_6
154,2092686,Aaron Baggish,PERSON,0,6,0.4404,0,6,2022-04-17,Aaron Baggish_0_6
155,2092686,New York City,GPE,0,6,-0.5319,0,6,2022-04-17,New York City_0_6
132,2092686,Boston,GPE,0,6,-0.5319,0,6,2022-04-17,Boston_0_6
126,2092686,Patriots,ORG,0,6,-0.5319,0,6,2022-04-17,Patriots_0_6
136,2092686,New York,GPE,0,6,-0.8779,0,6,2022-04-17,New York_0_6
156,2092686,Brooklyn,GPE,0,6,-0.8779,0,6,2022-04-17,Brooklyn_0_6
157,2092686,Frank James,PERSON,0,6,-0.4767,0,6,2022-04-17,Frank James_0_6
158,2092686,James,PERSON,0,6,-0.6808,0,6,2022-04-17,James_0_6
129,2092686,Boston Marathon,ORG,0,6,0.6486,0,6,2022-04-17,Boston Marathon_0_6
159,2092686,Kenneth Green,PERSON,0,6,0.0,0,6,2022-04-17,Kenneth Green_0_6
160,2092686,Ukraine,GPE,0,6,-0.0572,0,6,2022-04-17,Ukraine_0_6
161,2092686,Grilk,PERSON,0,6,0.0772,0,6,2022-04-17,Grilk_0_6
162,2092686,Ukrainian,NORP,0,6,0.0,0,6,2022-04-17,Ukrainian_0_6
163,2092686,Russia,GPE,0,6,-0.357,0,6,2022-04-17,Russia_0_6
164,2092686,Belarus,GPE,0,6,-0.357,0,6,2022-04-17,Belarus_0_6
165,2092686,AP,ORG,0,6,0.0,0,6,2022-04-17,AP_0_6
166,2092686,https://twitter.com/AP—Sports,ORG,0,6,0.0,0,6,2022-04-17,https://twitter.com/AP—Sports_0_6
167,2115319,PPE,ORG,0,3,-0.4404,0,3,2022-04-18,PPE_0_3
168,2115319,COVID-19,ORG,0,3,0.4019,0,3,2022-04-18,COVID-19_0_3
169,2115319,Sutter Health,ORG,0,3,-0.128,0,3,2022-04-18,Sutter Health_0_3
170,2115319,Sacramento,GPE,0,3,-0.128,0,3,2022-04-18,Sacramento_0_3
171,2115319,Berkeley,GPE,0,3,-0.128,0,3,2022-04-18,Berkeley_0_3
172,2115319,Oakland,GPE,0,3,-0.128,0,3,2022-04-18,Oakland_0_3
173,2115319,San Francisco,GPE,0,3,-0.128,0,3,2022-04-18,San Francisco_0_3
174,2115319,Santa Cruz,GPE,0,3,-0.128,0,3,2022-04-18,Santa Cruz_0_3
175,2115319,Vallejo,PERSON,0,3,-0.128,0,3,2022-04-18,Vallejo_0_3
176,2115319,the California Nurses' Association,ORG,0,3,-0.4404,0,3,2022-04-18,the California Nurses' Association_0_3
177,2115319,CNA,ORG,0,3,-0.128,0,3,2022-04-18,CNA_0_3
178,2115319,Amy Erb,PERSON,0,3,-0.296,0,3,2022-04-18,Amy Erb_0_3
179,2115319,Sutter,ORG,0,3,-0.296,0,3,2022-04-18,Sutter_0_3
180,2115319,California Pacific Medical Center,ORG,0,3,-0.296,0,3,2022-04-18,California Pacific Medical Center_0_3
173,2115319,San Francisco,GPE,0,3,-0.296,0,3,2022-04-18,San Francisco_0_3
169,2115319,Sutter Health,ORG,0,3,-0.5994,0,3,2022-04-18,Sutter Health_0_3
181,2115319,California,GPE,0,3,-0.5994,0,3,2022-04-18,California_0_3
167,2115319,PPE,ORG,0,3,-0.5994,0,3,2022-04-18,PPE_0_3
179,2115319,Sutter,ORG,0,3,0.0,0,3,2022-04-18,Sutter_0_3
182,2115319,KCRA,ORG,0,3,0.1779,0,3,2022-04-18,KCRA_0_3
183,2115319,Renee Water,PERSON,0,3,0.4939,0,3,2022-04-18,Renee Water_0_3
179,2115319,Sutter,ORG,0,3,0.4939,0,3,2022-04-18,Sutter_0_3
179,2115319,Sutter,ORG,0,3,0.946,0,3,2022-04-18,Sutter_0_3
184,2115319,ABC News,ORG,0,3,-0.743,0,3,2022-04-18,ABC News_0_3
177,2115319,CNA,ORG,0,3,0.8885,0,3,2022-04-18,CNA_0_3
185,2115330,CDC,ORG,0,7,-0.25,0,7,2022-04-19,CDC_0_7
186,2115330,Florida,GPE,0,7,-0.6908,0,7,2022-04-19,Florida_0_7
187,2115330,the Centers for Disease Control and Prevention's,ORG,0,7,-0.6908,0,7,2022-04-19,the Centers for Disease Control and Prevention's_0_7
188,2115330,Kathryn Kimball Mizelle,PERSON,0,7,0.1154,0,7,2022-04-19,Kathryn Kimball Mizelle_0_7
186,2115330,Florida,GPE,0,7,0.1154,0,7,2022-04-19,Florida_0_7
185,2115330,CDC,ORG,0,7,0.1154,0,7,2022-04-19,CDC_0_7
189,2115330,Americans,NORP,0,7,0.0772,0,7,2022-04-19,Americans_0_7
190,2115330,COVID-19,ORG,0,7,0.0772,0,7,2022-04-19,COVID-19_0_7
185,2115330,CDC,ORG,0,7,0.2263,0,7,2022-04-19,CDC_0_7
191,2115330,Stuart Ray,PERSON,0,7,0.2263,0,7,2022-04-19,Stuart Ray_0_7
192,2115330,Johns Hopkins University,ORG,0,7,0.2263,0,7,2022-04-19,Johns Hopkins University_0_7
185,2115330,CDC,ORG,0,7,0.0,0,7,2022-04-19,CDC_0_7
185,2115330,CDC,ORG,0,7,0.0,0,7,2022-04-19,CDC_0_7
193,2115330,U.S.,GPE,0,7,0.3182,0,7,2022-04-19,U.S._0_7
190,2115330,COVID-19,PERSON,0,7,0.1027,0,7,2022-04-19,COVID-19_0_7
193,2115330,U.S.,GPE,0,7,0.1027,0,7,2022-04-19,U.S._0_7
194,2115330,Ray,PERSON,0,7,0.2764,0,7,2022-04-19,Ray_0_7
190,2115330,COVID-19,PERSON,0,7,-0.9325,0,7,2022-04-19,COVID-19_0_7
185,2115330,CDC,ORG,0,7,0.2263,0,7,2022-04-19,CDC_0_7
194,2115330,Ray,PERSON,0,7,-0.2023,0,7,2022-04-19,Ray_0_7
195,2115330,N95,ORG,0,7,-0.3182,0,7,2022-04-19,N95_0_7
194,2115330,Ray,PERSON,0,7,0.6901,0,7,2022-04-19,Ray_0_7
194,2115330,Ray,PERSON,0,7,0.128,0,7,2022-04-19,Ray_0_7
194,2115330,Ray,PERSON,0,7,-0.5719,0,7,2022-04-19,Ray_0_7
190,2115330,COVID-19,PERSON,0,7,-0.5719,0,7,2022-04-19,COVID-19_0_7
194,2115330,Ray,PERSON,0,7,-0.7096,0,7,2022-04-19,Ray_0_7
190,2115330,COVID-19,ORG,0,7,-0.7096,0,7,2022-04-19,COVID-19_0_7
196,2115330,Guillain-Barre,PERSON,0,7,-0.1779,0,7,2022-04-19,Guillain-Barre_0_7
197,2115330,the Mayo Clinic,ORG,0,7,-0.1779,0,7,2022-04-19,the Mayo Clinic_0_7
194,2115330,Ray,PERSON,0,7,-0.1761,0,7,2022-04-19,Ray_0_7
