article_id,entity,entity_type,cluster,topic,sentiment,downloaded_date
2060872,Cheryl Bettigole,PERSON,0,9,0.0,2022-04-16
2060872,COVID-19,PERSON,0,9,0.0,2022-04-16
2060872,Bettigole,PERSON,0,9,-0.5423,2022-04-16
2060872,Supreme Court,ORG,0,9,-0.126,2022-04-16
2060872,Pennsylvania,GPE,0,9,-0.126,2022-04-16
2092686,The Boston Marathon,ORG,0,6,0.0,2022-04-17
2092686,BOSTON,GPE,0,6,0.0,2022-04-17
2092686,the Boston Marathon,ORG,0,6,0.0,2022-04-17
2092686,Hopkinton,GPE,0,6,-0.4215,2022-04-17
2092686,Patriots,ORG,0,6,-0.4215,2022-04-17
2092686,COVID-19,ORG,0,6,-0.4215,2022-04-17
2092686,Des Linden,GPE,0,6,0.5859,2022-04-17
2092686,Boston Marathon,ORG,0,6,0.0,2022-04-17
2092686,Boston Athletic Association,ORG,0,6,0.0,2022-04-17
2092686,Tom Grilk,PERSON,0,6,0.0,2022-04-17
2092686,Boston,GPE,0,6,0.7717,2022-04-17
2092686,Olympic,ORG,0,6,0.7717,2022-04-17
2092686,Peres Jepchirchir,PERSON,0,6,0.7717,2022-04-17
2092686,London,GPE,0,6,0.7717,2022-04-17
2092686,New York,GPE,0,6,0.7717,2022-04-17
2092686,Joyciline Jepkosgei,PERSON,0,6,0.7717,2022-04-17
2092686,Ethiopia,GPE,0,6,0.7717,2022-04-17
2092686,Boston,GPE,0,6,0.7717,2022-04-17
2092686,Tokyo,GPE,0,6,0.2023,2022-04-17
2092686,Molly Seidel,PERSON,0,6,0.2023,2022-04-17
2092686,American,NORP,0,6,0.2023,2022-04-17
2092686,Benson Kipruto,PERSON,0,6,0.8591,2022-04-17
2092686,Kenya,GPE,0,6,0.8591,2022-04-17
2092686,Boston,GPE,0,6,0.8591,2022-04-17
2092686,Robert Kipkoech Cheruiyot,PERSON,0,6,0.8591,2022-04-17
2092686,Boston,GPE,0,6,0.4767,2022-04-17
2092686,Lawrence Cherono,PERSON,0,6,0.4767,2022-04-17
2092686,Lemi Berhanu,PERSON,0,6,0.4767,2022-04-17
2092686,Lelisa Desisa,PERSON,0,6,0.4767,2022-04-17
2092686,Colin Bennie,PERSON,0,6,0.2023,2022-04-17
2092686,Princeton,GPE,0,6,0.2023,2022-04-17
2092686,Massachusetts,GPE,0,6,0.2023,2022-04-17
2092686,CJ Albertson,PERSON,0,6,0.2023,2022-04-17
2092686,Fresno,GPE,0,6,0.2023,2022-04-17
2092686,California,GPE,0,6,0.2023,2022-04-17
2092686,Hopkinton,GPE,0,6,-0.0516,2022-04-17
2092686,Aaron Baggish,PERSON,0,6,0.4404,2022-04-17
2092686,New York City,GPE,0,6,-0.5319,2022-04-17
2092686,Boston,GPE,0,6,-0.5319,2022-04-17
2092686,Patriots,ORG,0,6,-0.5319,2022-04-17
2092686,New York,GPE,0,6,-0.8779,2022-04-17
2092686,Brooklyn,GPE,0,6,-0.8779,2022-04-17
2092686,Frank James,PERSON,0,6,-0.4767,2022-04-17
2092686,James,PERSON,0,6,-0.6808,2022-04-17
2092686,Boston Marathon,ORG,0,6,0.6486,2022-04-17
2092686,Kenneth Green,PERSON,0,6,0.0,2022-04-17
2092686,Ukraine,GPE,0,6,-0.0572,2022-04-17
2092686,Grilk,PERSON,0,6,0.0772,2022-04-17
2092686,Ukrainian,NORP,0,6,0.0,2022-04-17
2092686,Russia,GPE,0,6,-0.357,2022-04-17
2092686,Belarus,GPE,0,6,-0.357,2022-04-17
2092686,AP,ORG,0,6,0.0,2022-04-17
2092686,https://twitter.com/AP—Sports,ORG,0,6,0.0,2022-04-17
2115319,PPE,ORG,0,3,-0.4404,2022-04-18
2115319,COVID-19,ORG,0,3,0.4019,2022-04-18
2115319,Sutter Health,ORG,0,3,-0.128,2022-04-18
2115319,Sacramento,GPE,0,3,-0.128,2022-04-18
2115319,Berkeley,GPE,0,3,-0.128,2022-04-18
2115319,Oakland,GPE,0,3,-0.128,2022-04-18
2115319,San Francisco,GPE,0,3,-0.128,2022-04-18
2115319,Santa Cruz,GPE,0,3,-0.128,2022-04-18
2115319,Vallejo,PERSON,0,3,-0.128,2022-04-18
2115319,the California Nurses' Association,ORG,0,3,-0.4404,2022-04-18
2115319,CNA,ORG,0,3,-0.128,2022-04-18
2115319,Amy Erb,PERSON,0,3,-0.296,2022-04-18
2115319,Sutter,ORG,0,3,-0.296,2022-04-18
2115319,California Pacific Medical Center,ORG,0,3,-0.296,2022-04-18
2115319,San Francisco,GPE,0,3,-0.296,2022-04-18
2115319,Sutter Health,ORG,0,3,-0.5994,2022-04-18
2115319,California,GPE,0,3,-0.5994,2022-04-18
2115319,PPE,ORG,0,3,-0.5994,2022-04-18
2115319,Sutter,ORG,0,3,0.0,2022-04-18
2115319,KCRA,ORG,0,3,0.1779,2022-04-18
2115319,Renee Water,PERSON,0,3,0.4939,2022-04-18
2115319,Sutter,ORG,0,3,0.4939,2022-04-18
2115319,Sutter,ORG,0,3,0.946,2022-04-18
2115319,ABC News,ORG,0,3,-0.743,2022-04-18
2115319,CNA,ORG,0,3,0.8885,2022-04-18
2115330,CDC,ORG,0,7,-0.25,2022-04-19
2115330,Florida,GPE,0,7,-0.6908,2022-04-19
2115330,the Centers for Disease Control and Prevention's,ORG,0,7,-0.6908,2022-04-19
2115330,Kathryn Kimball Mizelle,PERSON,0,7,0.1154,2022-04-19
2115330,Florida,GPE,0,7,0.1154,2022-04-19
2115330,CDC,ORG,0,7,0.1154,2022-04-19
2115330,Americans,NORP,0,7,0.0772,2022-04-19
2115330,COVID-19,ORG,0,7,0.0772,2022-04-19
2115330,CDC,ORG,0,7,0.2263,2022-04-19
2115330,Stuart Ray,PERSON,0,7,0.2263,2022-04-19
2115330,Johns Hopkins University,ORG,0,7,0.2263,2022-04-19
2115330,CDC,ORG,0,7,0.0,2022-04-19
2115330,CDC,ORG,0,7,0.0,2022-04-19
2115330,U.S.,GPE,0,7,0.3182,2022-04-19
2115330,COVID-19,PERSON,0,7,0.1027,2022-04-19
2115330,U.S.,GPE,0,7,0.1027,2022-04-19
2115330,Ray,PERSON,0,7,0.2764,2022-04-19
2115330,COVID-19,PERSON,0,7,-0.9325,2022-04-19
2115330,CDC,ORG,0,7,0.2263,2022-04-19
2115330,Ray,PERSON,0,7,-0.2023,2022-04-19
2115330,N95,ORG,0,7,-0.3182,2022-04-19
2115330,Ray,PERSON,0,7,0.6901,2022-04-19
2115330,Ray,PERSON,0,7,0.128,2022-04-19
2115330,Ray,PERSON,0,7,-0.5719,2022-04-19
2115330,COVID-19,PERSON,0,7,-0.5719,2022-04-19
2115330,Ray,PERSON,0,7,-0.7096,2022-04-19
2115330,COVID-19,ORG,0,7,-0.7096,2022-04-19
2115330,Guillain-Barre,PERSON,0,7,-0.1779,2022-04-19
2115330,the Mayo Clinic,ORG,0,7,-0.1779,2022-04-19
2115330,Ray,PERSON,0,7,-0.1761,2022-04-19
2115330,U.S.,GPE,0,7,-0.1761,2022-04-19
2115330,ABC News',ORG,0,7,0.0,2022-04-19
2115330,Arielle Mitropoulos,PERSON,0,7,0.0,2022-04-19
2158132,The teachers union,ORG,0,3,-0.3818,2022-04-22
2158132,Vaccines,ORG,0,3,-0.5106,2022-04-22
2158132,Jen Ashton Dozens,PERSON,0,3,-0.5106,2022-04-22
2158132,New York City Education Department,GPE,0,3,-0.5106,2022-04-22
2158132,DOE,ORG,0,3,-0.4767,2022-04-22
2158132,The United Federation of Teachers,ORG,0,3,-0.3818,2022-04-22
2158132,DOE,ORG,0,3,-0.4939,2022-04-22
2158132,Beth A. Norton,PERSON,0,3,-0.4939,2022-04-22
2158132,UFT,ORG,0,3,-0.4939,2022-04-22
2158132,UFT,ORG,0,3,-0.1531,2022-04-22
2158132,DOE,ORG,0,3,-0.1531,2022-04-22
2158132,UFT,ORG,0,3,-0.1531,2022-04-22
2158132,DOE,ORG,0,3,-0.5754,2022-04-22
2158132,UFT,ORG,0,3,-0.5754,2022-04-22
2158132,DOE,ORG,0,3,-0.5754,2022-04-22
2158132,The Department of Education,ORG,0,3,0.0,2022-04-22
2158132,COVID-19,ORG,0,3,0.4067,2022-04-22
2158132,The Education Department,ORG,0,3,0.4067,2022-04-22
2158132,New York City,GPE,0,3,0.1531,2022-04-22
2158132,Bill de Blasio,PERSON,0,3,0.0,2022-04-22
2158132,the Supreme Court,ORG,0,3,-0.1901,2022-04-22
2158132,ABC News',ORG,0,3,0.0,2022-04-22
2158132,Mark Osborne,PERSON,0,3,0.0,2022-04-22
2239728,British,NORP,0,7,0.0,2022-04-27
2239728,Conservative,NORP,0,7,0.0,2022-04-27
2239728,COVID-19,ORG,0,7,0.0,2022-04-27
2239728,LONDON,GPE,0,7,0.0,2022-04-27
2239728,British,NORP,0,7,0.0,2022-04-27
2239728,Conservative,NORP,0,7,0.0,2022-04-27
2239728,COVID-19,ORG,0,7,0.0,2022-04-27
2239728,High Court,ORG,0,7,-0.743,2022-04-27
2239728,U.K.,GPE,0,7,-0.5106,2022-04-27
2239728,U.K.,GPE,0,7,0.0,2022-04-27
2239728,British,NORP,0,7,-0.5574,2022-04-27
2239728,COVID-19,ORG,0,7,-0.8578,2022-04-27
2239728,the National Health Service,ORG,0,7,-0.7391,2022-04-27
2239728,British,NORP,0,7,0.0,2022-04-27
2239728,Boris Johnson,PERSON,0,7,0.0,2022-04-27
2239728,COVID,ORG,0,7,0.4019,2022-04-27
2239728,Johnson,PERSON,0,7,0.4019,2022-04-27
2239728,the House of Commons,ORG,0,7,0.4019,2022-04-27
2239728,U.K.,GPE,0,7,0.2732,2022-04-27
2239728,COVID-19,ORG,0,7,0.2732,2022-04-27
2239728,Matt Hancock,PERSON,0,7,-0.296,2022-04-27
2239728,Claimant Cathy Gardner,PERSON,0,7,-0.5859,2022-04-27
2239728,Gardner,PERSON,0,7,0.0258,2022-04-27
2239728,Johnson,PERSON,0,7,0.0,2022-04-27
2239728,Britain,GPE,0,7,0.0,2022-04-27
2239728,Britain,GPE,0,7,0.0,2022-04-27
2239728,Russia,GPE,0,7,0.0,2022-04-27
2239728,Helen Wildbore,PERSON,0,7,0.7184,2022-04-27
2239728,the Relatives and Residents Association,ORG,0,7,0.7184,2022-04-27
2239728,AP,ORG,0,7,0.0,2022-04-27
2292360,U.S.,GPE,0,2,0.6124,2022-04-30
2292360,Rand Paul,PERSON,0,2,0.6124,2022-04-30
2292360,Republicans,NORP,0,2,0.6124,2022-04-30
2292360,Senate,ORG,0,2,0.6124,2022-04-30
2292360,SMITHFIELD,GPE,0,2,0.6124,2022-04-30
2292360,Ky.,GPE,0,2,0.6124,2022-04-30
2292360,U.S.,GPE,0,2,0.6124,2022-04-30
2292360,Rand Paul,PERSON,0,2,0.6124,2022-04-30
2292360,Republicans,NORP,0,2,0.6124,2022-04-30
2292360,Senate,ORG,0,2,0.6124,2022-04-30
2292360,Kentucky,GPE,0,2,0.4404,2022-04-30
2292360,Republican,NORP,0,2,0.4404,2022-04-30
2292360,COVID-19,ORG,0,2,0.4404,2022-04-30
2292360,Paul,PERSON,0,2,0.2023,2022-04-30
2292360,Anthony Fauci,PERSON,0,2,0.2023,2022-04-30
2292360,Paul,PERSON,0,2,0.5719,2022-04-30
2292360,Kentucky,GPE,0,2,0.5719,2022-04-30
2292360,GOP,ORG,0,2,0.5719,2022-04-30
2292360,Senate,ORG,0,2,0.5719,2022-04-30
2292360,Senate,ORG,0,2,0.0,2022-04-30
2292360,Democrats,NORP,0,2,0.0,2022-04-30
2292360,Kamala Harris,PERSON,0,2,0.0,2022-04-30
2292360,Paul,PERSON,0,2,0.0,2022-04-30
2292360,Paul,PERSON,0,2,-0.4205,2022-04-30
2292360,U.S.,GPE,0,2,-0.5574,2022-04-30
2292360,Chinese,NORP,0,2,-0.5574,2022-04-30
2292360,COVID-19,ORG,0,2,-0.5574,2022-04-30
2292360,U.S.,GPE,0,2,0.2617,2022-04-30
2292360,China,GPE,0,2,0.2617,2022-04-30
2292360,Biden,PERSON,0,2,0.2617,2022-04-30
2292360,Kentucky,GPE,0,2,0.7579,2022-04-30
2292360,GOP,ORG,0,2,0.7579,2022-04-30
2292360,Paul,PERSON,0,2,0.7579,2022-04-30
2292360,Senate,ORG,0,2,0.7579,2022-04-30
2292360,Republican,NORP,0,2,0.7579,2022-04-30
2292360,Mitch McConnell,PERSON,0,2,0.7579,2022-04-30
2292360,Paul,PERSON,0,2,0.7579,2022-04-30
2292360,GOP,ORG,0,2,0.7579,2022-04-30
2292360,Senate,ORG,0,2,0.7579,2022-04-30
2292360,Paul,PERSON,0,2,0.2716,2022-04-30
2292360,Senate,ORG,0,2,0.2716,2022-04-30
2292360,McConnell,PERSON,0,2,0.296,2022-04-30
2292360,Republican,NORP,0,2,0.296,2022-04-30
2292360,McConnell,PERSON,0,2,-0.3412,2022-04-30
2292360,GOP,ORG,0,2,-0.3412,2022-04-30
2292360,Senate,ORG,0,2,-0.3412,2022-04-30
2292360,Kentucky,GPE,0,2,0.3818,2022-04-30
2292360,Republicans,NORP,0,2,0.3818,2022-04-30
2292360,Democratic,NORP,0,2,0.3818,2022-04-30
2292360,Andy Beshear,PERSON,0,2,0.3818,2022-04-30
2292360,Paul,PERSON,0,2,0.5106,2022-04-30
2292360,Senate,ORG,0,2,0.0,2022-04-30
2292360,Trump,PERSON,0,2,0.6249,2022-04-30
2292360,Paul,PERSON,0,2,0.6249,2022-04-30
2292360,America,GPE,0,2,0.9253,2022-04-30
2292360,Senate,ORG,0,2,0.6369,2022-04-30
2292360,Kentucky,GPE,0,2,0.6369,2022-04-30
2292360,Charles Booker,PERSON,0,2,0.6369,2022-04-30
2292360,Democrats,NORP,0,2,0.6369,2022-04-30
2292360,Paul,PERSON,0,2,0.6369,2022-04-30
2292360,Paul,PERSON,0,2,-0.1027,2022-04-30
2292360,GOP,ORG,0,2,-0.1027,2022-04-30
2292360,Paul,PERSON,0,2,-0.3818,2022-04-30
2292360,Booker,ORG,0,2,-0.3818,2022-04-30
2292360,Booker,ORG,0,2,-0.3182,2022-04-30
2292360,Senate,ORG,0,2,-0.3182,2022-04-30
2292360,Democratic,NORP,0,2,-0.3182,2022-04-30
2292360,Medicare,ORG,0,2,-0.0258,2022-04-30
2292360,Paul,PERSON,0,2,0.25,2022-04-30
2292360,Booker,GPE,0,2,0.25,2022-04-30
2292360,Kentucky,GPE,0,2,0.0,2022-04-30
2292360,Democrat,NORP,0,2,0.0,2022-04-30
2292360,the U.S. Senate,ORG,0,2,0.0,2022-04-30
2292360,Wendell Ford,PERSON,0,2,0.0,2022-04-30
2339286,NYC,ORG,0,5,0.6369,2022-05-04
2339286,COVID-19,PERSON,0,5,0.6369,2022-05-04
2339286,COVID-19,ORG,0,5,0.6369,2022-05-04
2339286,the United States,GPE,0,5,0.6369,2022-05-04
2339286,the Centers for Disease Control and Prevention,ORG,0,5,0.6369,2022-05-04
2339286,Ohio,GPE,0,5,0.0,2022-05-04
2339286,New York,GPE,0,5,0.0,2022-05-04
2339286,New Jersey,GPE,0,5,0.0,2022-05-04
2339286,Anthony Fauci,PERSON,0,5,0.3995,2022-05-04
2339286,Foreign Policy,ORG,0,5,0.3995,2022-05-04
2339286,New York,GPE,0,5,0.0,2022-05-04
2339286,Minnesota,GPE,0,5,0.0,2022-05-04
2339286,Wisconsin,GPE,0,5,0.0,2022-05-04
2339286,Florida,GPE,0,5,0.0,2022-05-04
2339286,COVID-19,ORG,0,5,0.8481,2022-05-04
2339286,CDC,ORG,0,5,0.0,2022-05-04
2339286,Americans,NORP,0,5,0.3321,2022-05-04
2339286,CDC,ORG,0,5,0.3321,2022-05-04
2339286,COVID-19,ORG,0,5,0.0,2022-05-04
2339286,the Department of Health and Human Services,ORG,0,5,0.0,2022-05-04
2339286,CDC,ORG,0,5,0.0,2022-05-04
2339286,New York,GPE,0,5,0.34,2022-05-04
2339286,New Jersey,GPE,0,5,0.34,2022-05-04
2339286,COVID-19,ORG,0,5,0.0,2022-05-04
2339286,Americans,NORP,0,5,0.0,2022-05-04
2339286,COVID-19,ORG,0,5,0.3626,2022-05-04
2339286,New York,GPE,0,5,0.3182,2022-05-04
2339286,U.S.,GPE,0,5,0.3182,2022-05-04
2339286,COVID-19,ORG,0,5,0.0,2022-05-04
2339286,the New York,GPE,0,5,0.0,2022-05-04
2339286,New Jersey,GPE,0,5,0.0,2022-05-04
2339286,Fauci,PERSON,0,5,0.5267,2022-05-04
2354712,New York,GPE,0,7,0.6808,2022-05-08
2354712,Kathy Hochul,PERSON,0,7,0.6808,2022-05-08
2354712,COVID-19,PERSON,0,7,0.6808,2022-05-08
